"age"	"part.year"	"lengthCM"	"samplingID"	"partnumber"	"otolithtype"	"partcount"
9	0.0245901639344262	37.5	1	1	NA	NA
11	0.0245901639344262	39	1	1	NA	NA
9	0.0245901639344262	37.5	1	1	NA	NA
9	0.0245901639344262	36.5	1	1	NA	NA
9	0.0245901639344262	36	1	1	NA	NA
12	0.0245901639344262	38.5	1	1	NA	NA
9	0.0245901639344262	39.5	1	1	NA	NA
8	0.0245901639344262	37.5	1	1	NA	NA
11	0.0245901639344262	38	1	1	NA	NA
10	0.0245901639344262	37.5	1	1	NA	NA
12	0.0245901639344262	38.5	1	1	NA	NA
3	0.0245901639344262	33	1	1	NA	NA
4	0.0245901639344262	33.5	1	1	NA	NA
8	0.0245901639344262	38	1	1	NA	NA
12	0.0245901639344262	38.5	1	1	NA	NA
9	0.0245901639344262	38.5	1	1	NA	NA
8	0.0245901639344262	36.5	1	1	NA	NA
10	0.0245901639344262	35.5	1	1	NA	NA
7	0.0245901639344262	36.5	1	1	NA	NA
6	0.0245901639344262	35.5	1	1	NA	NA
9	0.0245901639344262	38.5	1	1	NA	NA
9	0.0245901639344262	36.5	1	1	NA	NA
9	0.0245901639344262	36.5	1	1	NA	NA
10	0.0245901639344262	36.5	1	1	NA	NA
11	0.0245901639344262	38.5	1	1	NA	NA
7	0.0245901639344262	36	1	1	NA	NA
7	0.0245901639344262	36	1	1	NA	NA
6	0.0245901639344262	34.5	1	1	NA	NA
11	0.0245901639344262	38.5	1	1	NA	NA
10	0.0245901639344262	35.5	1	1	NA	NA
6	0.0136612021857924	36	2	1	NA	NA
9	0.0136612021857924	35.5	2	1	NA	NA
12	0.0136612021857924	39	2	1	NA	NA
8	0.0136612021857924	38.5	2	1	NA	NA
11	0.0136612021857924	40	2	1	NA	NA
12	0.0136612021857924	38.5	2	1	NA	NA
3	0.0136612021857924	32.5	2	1	NA	NA
4	0.0136612021857924	34	2	1	NA	NA
12	0.0136612021857924	39.5	2	1	NA	NA
9	0.0136612021857924	35.5	2	1	NA	NA
9	0.0136612021857924	40.5	2	1	NA	NA
5	0.0136612021857924	36.5	2	1	NA	NA
4	0.0136612021857924	33.5	2	1	NA	NA
11	0.0136612021857924	38.5	2	1	NA	NA
3	0.0136612021857924	31.5	2	1	NA	NA
6	0.0245901639344262	34.5	4	1	NA	NA
9	0.0245901639344262	36	4	1	NA	NA
4	0.0245901639344262	32	4	1	NA	NA
12	0.0245901639344262	36	4	1	NA	NA
12	0.0245901639344262	37	4	1	NA	NA
10	0.0245901639344262	38.5	4	1	NA	NA
12	0.0245901639344262	39.5	4	1	NA	NA
6	0.0245901639344262	34.5	4	1	NA	NA
8	0.0245901639344262	37.5	4	1	NA	NA
4	0.0245901639344262	32.5	4	1	NA	NA
10	0.0245901639344262	36.5	4	1	NA	NA
9	0.0245901639344262	38.5	4	1	NA	NA
4	0.0245901639344262	32.5	4	1	NA	NA
6	0.0245901639344262	35	4	1	NA	NA
9	0.0245901639344262	36.5	4	1	NA	NA
10	0.0245901639344262	35.5	4	1	NA	NA
11	0.0245901639344262	38.5	4	1	NA	NA
12	0.0245901639344262	37	4	1	NA	NA
12	0.0245901639344262	37.5	4	1	NA	NA
4	0.0245901639344262	34	4	1	NA	NA
11	0.0245901639344262	36.5	4	1	NA	NA
10	0.0245901639344262	37.5	4	1	NA	NA
12	0.0245901639344262	40	4	1	NA	NA
7	0.0245901639344262	36	4	1	NA	NA
6	0.0245901639344262	35.5	4	1	NA	NA
1	0.754098360655738	29	5	1	NA	NA
1	0.754098360655738	28	5	1	NA	NA
11	0.754098360655738	37.5	5	1	NA	NA
3	0.754098360655738	34	5	1	NA	NA
10	0.754098360655738	38	5	1	NA	NA
1	0.754098360655738	26.5	5	1	NA	NA
4	0.754098360655738	35.5	5	1	NA	NA
9	0.754098360655738	37	5	1	NA	NA
1	0.754098360655738	29	5	1	NA	NA
3	0.754098360655738	32	5	1	NA	NA
6	0.754098360655738	36	5	1	NA	NA
8	0.754098360655738	37.5	5	1	NA	NA
12	0.754098360655738	38.5	5	1	NA	NA
11	0.754098360655738	40	5	1	NA	NA
4	0.754098360655738	35.5	5	1	NA	NA
1	0.754098360655738	28	5	1	NA	NA
7	0.754098360655738	37.5	5	1	NA	NA
8	0.754098360655738	37	5	1	NA	NA
7	0.754098360655738	37	5	1	NA	NA
1	0.754098360655738	26.5	5	1	NA	NA
9	0.754098360655738	39	5	1	NA	NA
3	0.754098360655738	34	5	1	NA	NA
12	0.754098360655738	38.5	5	1	NA	NA
1	0.754098360655738	29	5	1	NA	NA
12	0.754098360655738	37.5	5	1	NA	NA
8	0.754098360655738	35.5	5	1	NA	NA
1	0.754098360655738	29	5	1	NA	NA
10	0.754098360655738	36.5	5	1	NA	NA
9	0.754098360655738	38.5	5	1	NA	NA
10	0.770491803278689	39	6	1	NA	NA
12	0.770491803278689	38.5	6	1	NA	NA
12	0.770491803278689	39.5	6	1	NA	NA
9	0.770491803278689	39.5	6	1	NA	NA
9	0.770491803278689	40	6	1	NA	NA
11	0.770491803278689	39	6	1	NA	NA
10	0.770491803278689	36.5	6	1	NA	NA
9	0.770491803278689	37.5	6	1	NA	NA
7	0.770491803278689	37.5	6	1	NA	NA
10	0.770491803278689	38.5	6	1	NA	NA
10	0.770491803278689	37.5	6	1	NA	NA
10	0.770491803278689	38	6	1	NA	NA
4	0.770491803278689	34.5	6	1	NA	NA
7	0.770491803278689	35	6	1	NA	NA
10	0.770491803278689	39	6	1	NA	NA
10	0.770491803278689	39	6	1	NA	NA
8	0.770491803278689	37	6	1	NA	NA
4	0.770491803278689	34.5	6	1	NA	NA
4	0.770491803278689	33.5	6	1	NA	NA
6	0.770491803278689	37	6	1	NA	NA
10	0.770491803278689	37.5	6	1	NA	NA
3	0.770491803278689	33.5	6	1	NA	NA
8	0.770491803278689	36.5	6	1	NA	NA
5	0.770491803278689	34	6	1	NA	NA
9	0.770491803278689	38	6	1	NA	NA
4	0.770491803278689	34	6	1	NA	NA
10	0.770491803278689	38.5	6	1	NA	NA
5	0.770491803278689	33.5	6	1	NA	NA
3	0.770491803278689	34.5	6	1	NA	NA
6	0.770491803278689	37	6	1	NA	NA
12	0.754098360655738	40.5	7	1	NA	NA
12	0.754098360655738	40	7	1	NA	NA
9	0.754098360655738	37.5	7	1	NA	NA
9	0.754098360655738	37	7	1	NA	NA
10	0.754098360655738	37.5	7	1	NA	NA
4	0.754098360655738	34.5	7	1	NA	NA
9	0.754098360655738	37	7	1	NA	NA
6	0.754098360655738	37	7	1	NA	NA
8	0.754098360655738	36.5	7	1	NA	NA
7	0.754098360655738	37.5	7	1	NA	NA
4	0.754098360655738	33	7	1	NA	NA
11	0.754098360655738	37	7	1	NA	NA
9	0.754098360655738	36	7	1	NA	NA
9	0.754098360655738	37	7	1	NA	NA
12	0.754098360655738	41	7	1	NA	NA
6	0.754098360655738	34.5	7	1	NA	NA
3	0.754098360655738	33.5	7	1	NA	NA
8	0.754098360655738	37.5	7	1	NA	NA
11	0.754098360655738	39.5	7	1	NA	NA
7	0.754098360655738	37	7	1	NA	NA
12	0.754098360655738	40	7	1	NA	NA
7	0.754098360655738	39.5	7	1	NA	NA
7	0.754098360655738	34.5	7	1	NA	NA
10	0.754098360655738	37.5	7	1	NA	NA
8	0.754098360655738	36	7	1	NA	NA
9	0.754098360655738	38	7	1	NA	NA
9	0.754098360655738	38.5	7	1	NA	NA
9	0.786885245901639	37.5	8	1	NA	NA
10	0.786885245901639	36.5	8	1	NA	NA
11	0.786885245901639	39	8	1	NA	NA
3	0.786885245901639	34	8	1	NA	NA
9	0.786885245901639	37	8	1	NA	NA
9	0.786885245901639	38.5	8	1	NA	NA
9	0.786885245901639	36.5	8	1	NA	NA
7	0.786885245901639	34.5	8	1	NA	NA
9	0.786885245901639	40.5	8	1	NA	NA
9	0.786885245901639	38.5	8	1	NA	NA
4	0.786885245901639	34	8	1	NA	NA
10	0.786885245901639	37	8	1	NA	NA
2	0.786885245901639	31.5	8	1	NA	NA
2	0.786885245901639	35.5	8	1	NA	NA
12	0.786885245901639	39	8	1	NA	NA
10	0.786885245901639	37	8	1	NA	NA
4	0.786885245901639	33	8	1	NA	NA
3	0.786885245901639	33.5	8	1	NA	NA
6	0.786885245901639	37	8	1	NA	NA
9	0.786885245901639	37.5	8	1	NA	NA
3	0.786885245901639	33.5	8	1	NA	NA
2	0.786885245901639	32	8	1	NA	NA
7	0.786885245901639	38.5	8	1	NA	NA
10	0.759562841530055	40.5	9	1	NA	NA
12	0.759562841530055	39	9	1	NA	NA
10	0.759562841530055	38	9	1	NA	NA
11	0.759562841530055	37	9	1	NA	NA
6	0.759562841530055	37	9	1	NA	NA
4	0.759562841530055	34	9	1	NA	NA
12	0.759562841530055	40	9	1	NA	NA
8	0.759562841530055	37.5	9	1	NA	NA
9	0.759562841530055	36.5	9	1	NA	NA
10	0.759562841530055	37	9	1	NA	NA
12	0.759562841530055	39	9	1	NA	NA
9	0.759562841530055	39	9	1	NA	NA
3	0.759562841530055	33	9	1	NA	NA
9	0.759562841530055	35.5	9	1	NA	NA
11	0.759562841530055	37	9	1	NA	NA
4	0.759562841530055	33.5	9	1	NA	NA
3	0.759562841530055	32	9	1	NA	NA
9	0.759562841530055	37	9	1	NA	NA
2	0.759562841530055	32.5	9	1	NA	NA
8	0.759562841530055	37	9	1	NA	NA
4	0.759562841530055	35.5	9	1	NA	NA
4	0.759562841530055	34.5	9	1	NA	NA
9	0.759562841530055	39	9	1	NA	NA
5	0.759562841530055	35	9	1	NA	NA
9	0.759562841530055	38	9	1	NA	NA
9	0.759562841530055	37	9	1	NA	NA
