"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"commonname"	"catchcategory"	"catchpartnumber"	"aphia"	"scientificname"	"identification"	"foreignobject"	"sampletype"	"group"	"conservation"	"catchproducttype"	"raisingfactor"	"catchweight"	"catchvolume"	"catchcount"	"abundancecategory"	"sampleproducttype"	"lengthmeasurement"	"lengthsampleweight"	"lengthsamplevolume"	"lengthsamplecount"	"specimensamplecount"	"agesamplecount"	"agingstructure"	"parasite"	"stomach"	"intestine"	"tissuesample"	"samplerecipient"	"catchcomment"
"19"	2021	"10011"	30	38021	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	135000	NA	290978	NA	"1"	"F"	9.743	NA	21	21	21	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38022	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	160000	NA	366133	NA	"1"	"F"	11.362	NA	26	26	26	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38023	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	124000	NA	318692	NA	"1"	"F"	8.56	NA	22	22	22	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38024	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	375000	NA	937110	NA	"1"	"F"	12.005	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38024	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	NA	NA	NA	NA	"1"	"F"	2.219	NA	6	6	6	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38025	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	390000	NA	1173768	NA	"1"	"F"	12.626	NA	38	38	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38025	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	3.456	NA	10	NA	"1"	"F"	3.456	NA	10	10	10	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38026	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	115000	NA	260582	NA	"1"	"F"	11.033	NA	25	25	25	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38027	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	650000	NA	1734533	NA	"1"	"F"	10.118	NA	27	27	27	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38028	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	40000	NA	106923	NA	"1"	"F"	11.223	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38029	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	255000	NA	840844	NA	"1"	"F"	9.098	NA	30	30	30	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38029	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	2.607	NA	8	NA	"1"	"F"	2.607	NA	8	8	8	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38030	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	235000	NA	649231	NA	"1"	"F"	10.859	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38030	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	2.618	NA	7	NA	"1"	"F"	2.618	NA	7	7	7	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38031	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	230000	NA	605529	NA	"1"	"F"	11.395	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38031	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	1.563	NA	5	NA	"1"	"F"	1.563	NA	5	5	5	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38032	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	370000	NA	948946	NA	"1"	"F"	12.477	NA	32	32	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38033	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	150000	NA	364001	NA	"1"	"F"	9.478	NA	23	23	23	"2"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38034	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	135000	NA	313541	NA	"1"	"F"	9.903	NA	23	23	23	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38035	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	185000	NA	428920	NA	"1"	"F"	8.195	NA	19	19	19	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38036	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	3e+05	NA	730932	NA	"1"	"F"	9.44	NA	23	23	23	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38037	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	"20"	"2"	"1"	NA	2e+05	NA	584795	NA	"1"	"F"	11.97	NA	35	35	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38037	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	"20"	"2"	"1"	NA	3.087	NA	10	NA	"1"	"F"	3.087	NA	10	10	10	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38038	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"23"	NA	"2"	"1"	NA	160000	NA	503725	NA	"1"	"F"	9.529	NA	30	30	30	"2"	"1"	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38038	2	"makrell"	"172414"	2	"127023"	"Scomber scombrus"	NA	NA	"24"	NA	"2"	"1"	NA	NA	NA	NA	NA	"1"	"F"	2.437	NA	8	8	8	"11"	NA	NA	NA	NA	NA	NA
"19"	2021	"10011"	30	38039	1	"makrell"	"172414"	1	"127023"	"Scomber scombrus"	NA	NA	"20"	NA	"2"	"1"	NA	180000	NA	410889	NA	"1"	"F"	11.828	NA	27	27	27	"2"	NA	NA	NA	NA	NA	NA
