"CruiseKey"	"StationKey"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Stratum"	"Period"	"Quarter"
"NA/19/2023/10011/30"	"13"	"NA/19/2023/10011/30-13"	"1750"	2023-08-27T10:44:00Z	63.5331	0.800001	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"14"	"NA/19/2023/10011/30-14"	"9889"	2023-08-28T05:38:00Z	63.4	0.383001	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"15"	"NA/19/2023/10011/30-15"	"9826"	2023-08-23T14:24:00Z	67.2831	14.3671	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"16"	"NA/19/2023/10011/30-16"	"1750"	2023-08-25T10:41:00Z	63.617	1.05001	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"18"	"NA/19/2023/10011/30-18"	"4815"	2023-10-02T23:11:00Z	59.6001	0.0330001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"19"	"NA/19/2023/10011/30-19"	"4650"	2023-10-05T02:52:00Z	59.4171	0.900001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"20"	"NA/19/2023/10011/30-20"	"3322"	2023-10-08T00:57:00Z	59.8	-0.633001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"21"	"NA/19/2023/10011/30-21"	"4109"	2023-09-30T16:52:00Z	60.0171	-0.35	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"22"	"NA/19/2023/10011/30-22"	"4602"	2023-09-10T12:48:00Z	59.25	-0.333001	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"23"	"NA/19/2023/10011/30-23"	"4602"	2023-09-10T17:28:00Z	59.25	-0.333001	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"24"	"NA/19/2023/10011/30-24"	"2886"	2023-09-27T08:31:00Z	59.617	-0.367	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"25"	"NA/19/2023/10011/30-25"	"10128"	2023-09-09T10:49:00Z	62.75	2.033	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"26"	"NA/19/2023/10011/30-26"	"4158"	2023-09-22T08:51:00Z	59.65	-0.967	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"27"	"NA/19/2023/10011/30-27"	"9115"	2023-10-09T15:14:00Z	59.3	-0.217	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"28"	"NA/19/2023/10011/30-28"	"3206"	2023-09-15T06:28:00Z	58.6671	-0.25	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"29"	"NA/19/2023/10011/30-29"	"10128"	2023-09-30T23:38:00Z	59.8501	-0.650001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"30"	"NA/19/2023/10011/30-30"	"4580"	2023-10-08T06:59:00Z	59.65	-0.167001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"31"	"NA/19/2023/10011/30-31"	"4649"	2023-08-31T14:38:00Z	62.471	6.15801	NA	"27.2.a"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"32"	"NA/19/2023/10011/30-32"	"9827"	2023-09-15T10:27:00Z	58.583	-0.217	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"33"	"NA/19/2023/10011/30-33"	"2874"	2023-10-04T15:26:00Z	59.2671	0.667001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"34"	"NA/19/2023/10011/30-34"	"4158"	2023-09-15T04:35:00Z	58.6001	-0.733	NA	"27.4.aW"	"[01-04, 01-10>"	"Q3"
"NA/19/2023/10011/30"	"35"	"NA/19/2023/10011/30-35"	"10321"	2023-10-02T17:28:00Z	59.7181	0.0820001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10011/30"	"36"	"NA/19/2023/10011/30-36"	"4571"	2023-10-01T02:24:00Z	59.9171	-0.467001	NA	"27.4.aW"	"[01-10, 31-12>"	"Q4"
