"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"	"agingstructureread"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-1"	460	36	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-2"	648	39	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-3"	641	39.5	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-4"	446	36	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-5"	368	33.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-6"	447	37	0.5	"IndividualWeight"	6	"M"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-7"	489	36	0.5	"IndividualWeight"	5	"M"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-8"	627	39	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-9"	550	37.5	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-10"	684	40	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-11"	458	35.5	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-12"	415	35.5	0.5	"IndividualWeight"	4	"M"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-13"	382	34	0.5	"IndividualWeight"	3	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-14"	352	33.5	0.5	"IndividualWeight"	4	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-15"	369	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-16"	619	39	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-17"	538	37.5	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-18"	596	38.5	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-19"	585	39	0.5	"IndividualWeight"	9	"M"	"3"
"NA/19/2023/10011/30"	"13"	"38013"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2023/10011/30-13-38013-makrell/172414/127023/Scomber scombrus-1-20"	520	38.5	0.5	"IndividualWeight"	7	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-1"	569	38.5	0.5	"IndividualWeight"	9	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-2"	612	39.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-3"	381	34	0.5	"IndividualWeight"	3	"M"	"3"
"NA/19/2023/10011/30"	"14"	"38014"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2023/10011/30-14-38014-makrell/172414/127023/Scomber scombrus-1-4"	418	35.5	0.5	"IndividualWeight"	4	"F"	"3"
