"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"nation"	"catchplatform"	"station"	"fixedstation"	"stationstartdate"	"stationstarttime"	"stationstopdate"	"stationstoptime"	"stationtype"	"latitudestart"	"longitudestart"	"latitudeend"	"longitudeend"	"system"	"area"	"location"	"bottomdepthstart"	"bottomdepthstop"	"bottomdepthmean"	"fishingdepthstart"	"fishingdepthstop"	"fishingdepthcount"	"fishingdepthmax"	"fishingdepthmin"	"fishingdepthmean"	"fishingdepthtemperature"	"gearno"	"sweeplength"	"gear"	"gearcount"	"direction"	"gearflow"	"vesselspeed"	"logstart"	"logstop"	"distance"	"gearcondition"	"samplequality"	"verticaltrawlopening"	"verticaltrawlopeningsd"	"trawldoortype"	"trawldoorarea"	"trawldoorweight"	"trawldoorspread"	"trawldoorspreadsd"	"wingspread"	"wingspreadsd"	"wirelength"	"wirediameter"	"wiredensity"	"soaktime"	"fishingbait"	"tripno"	"fishabundance"	"fishdistribution"	"landingsite"	"fishingground"	"vesselcount"	"dataquality"	"haulvalidity"	"flora"	"vegetationcover"	"visibility"	"waterlevel"	"winddirection"	"windspeed"	"clouds"	"sea"	"weather"	"stationcomment"
"11"	2021	"9553"	5	99623	"58"	"4200"	1	NA	NA	NA	"2021-10-20Z"	NA	"9"	70.4666666666667	19.85	NA	NA	NA	"4"	"02"	NA	NA	NA	NA	NA	NA	200	140	NA	NA	NA	NA	"5211"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"22301"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99624	"58"	"9882"	2	NA	NA	NA	"2021-10-20Z"	NA	"9"	70.3833333333333	19.5833333333333	NA	NA	NA	"4"	"02"	NA	NA	NA	NA	NA	NA	160	120	NA	NA	NA	NA	"5211"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"22301"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99625	"58"	"4188"	3	NA	NA	NA	"2021-10-20Z"	NA	"9"	70.45	19.75	NA	NA	NA	"4"	"02"	NA	NA	NA	NA	NA	NA	200	160	NA	NA	NA	NA	"5211"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"22301"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99626	"58"	"10176"	4	NA	NA	NA	"2021-10-20Z"	NA	"9"	70.4666666666667	19.7833333333333	NA	NA	NA	"4"	"02"	NA	NA	NA	NA	NA	NA	240	170	NA	NA	NA	NA	"5211"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"22301"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99627	"58"	"2455"	5	NA	NA	NA	"2021-10-20Z"	NA	"9"	70.1666666666667	19.3166666666667	NA	NA	NA	"4"	"02"	NA	NA	NA	NA	NA	NA	110	90	NA	NA	NA	NA	"5211"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"22301"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99628	"58"	"9043"	6	NA	NA	NA	"2021-10-21Z"	NA	"9"	70.1	21.2666666666667	NA	NA	NA	"4"	"27"	NA	NA	NA	NA	NA	NA	210	100	NA	NA	NA	NA	"4126"	36	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"20501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99629	"58"	"10170"	7	NA	NA	NA	"2021-10-21Z"	NA	"9"	70.0166666666667	21.1833333333333	NA	NA	NA	"4"	"27"	NA	NA	NA	NA	NA	NA	250	100	NA	NA	NA	NA	"4123"	90	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"20501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99630	"58"	"9725"	8	NA	NA	NA	"2021-10-21Z"	NA	"9"	69.9	20.85	NA	NA	NA	"4"	"29"	NA	NA	NA	NA	NA	NA	70	50	NA	NA	NA	NA	"3710"	1	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"20501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99631	"58"	"10103"	9	NA	NA	NA	"2021-10-21Z"	NA	"9"	70.05	21.4833333333333	NA	NA	NA	"4"	"27"	NA	NA	NA	NA	NA	NA	210	170	NA	NA	NA	NA	"4123"	100	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"20501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99632	"58"	"9412"	10	NA	NA	NA	"2021-10-23Z"	NA	"9"	70.4833333333333	19.7333333333333	NA	NA	NA	"4"	"02"	NA	NA	NA	NA	NA	NA	200	150	NA	NA	NA	NA	"5211"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"26901"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99633	"58"	"10176"	11	NA	NA	NA	"2021-10-23Z"	NA	"9"	70.3833333333333	19.7833333333333	NA	NA	NA	"4"	"02"	NA	NA	NA	NA	NA	NA	200	100	NA	NA	NA	NA	"5211"	2	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"26901"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99634	"58"	"9904"	12	NA	NA	NA	"2021-10-25Z"	NA	"9"	70.6666666666667	22.3	NA	NA	NA	"4"	"12"	NA	NA	NA	NA	NA	NA	70	30	NA	NA	NA	NA	"3601"	6	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99635	"58"	"9703"	13	NA	NA	NA	"2021-10-25Z"	NA	"9"	70.65	22.1833333333333	NA	NA	NA	"4"	"12"	NA	NA	NA	NA	NA	NA	60	30	NA	NA	NA	NA	"3601"	5	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"15701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99637	"58"	"2650"	15	NA	NA	NA	"2021-10-29Z"	NA	"9"	71.1333333333333	26.25	NA	NA	NA	"3"	"10"	NA	NA	NA	NA	NA	NA	230	170	NA	NA	NA	NA	"4126"	68	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"13101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99638	"58"	"3880"	16	NA	NA	NA	"2021-10-30Z"	NA	"9"	71.0333333333333	28.7333333333333	NA	NA	NA	"3"	"12"	NA	NA	NA	NA	NA	NA	140	80	NA	NA	NA	NA	"3600"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"13101"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	5	99639	"58"	"4575"	17	NA	NA	NA	"2021-11-02Z"	NA	"9"	71.1	31.3166666666667	NA	NA	NA	"3"	"15"	NA	NA	NA	NA	NA	NA	220	70	NA	NA	NA	NA	"3600"	6	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"11002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
