"Area"	"Species"	"Year"	"CatchDate"	"Gear"	"Location"	"Coastal"	"N62Code"	"VesselLength"	"CountryVessel"	"LandingSite"	"CountryLanding"	"Usage"	"RoundWeight"	"Latitude"	"Longitude"	"Stratum"	"IcesArea"	"Period"	"Quarter"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"10.6"	"NOR"	"N541"	"NOR"	"1"	8235	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"10.63"	"NOR"	"N541"	"NOR"	"1"	18295	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"10.63"	"NOR"	"N541"	"NOR"	"1"	10428	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"10.65"	"NOR"	"N541"	"NOR"	"1"	5282	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"10.65"	"NOR"	"N541"	"NOR"	"1"	9806	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"10.66"	"NOR"	"N541"	"NOR"	"1"	8008	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-29T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"11.58"	"NOR"	"N541"	"NOR"	"1"	3434	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.89"	"NOR"	"N541"	"NOR"	"1"	15836	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-24T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	27396	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-25T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	10568	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	14629	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-21T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	19331	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	25822	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	12735	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"50"	"8"	"Nord for 62°N"	"12.95"	"NOR"	"N541"	"NOR"	"1"	5738	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"N541"	"NOR"	"1"	27745	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"12.97"	"NOR"	"N541"	"NOR"	"1"	10601	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"12.98"	"NOR"	"N541"	"NOR"	"1"	12866	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"12.98"	"NOR"	"N541"	"NOR"	"1"	10428	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	8183	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-14T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	26835	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-14T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	6127	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-15T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"12.99"	"NOR"	"N541"	"NOR"	"1"	25660	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.05"	"NOR"	"N541"	"NOR"	"1"	7367	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.32"	"NOR"	"N541"	"NOR"	"1"	11174	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-25T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.32"	"NOR"	"N541"	"NOR"	"1"	31561	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-14T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.32"	"NOR"	"N541"	"NOR"	"1"	14069	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.45"	"NOR"	"N541"	"NOR"	"1"	2794	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N541"	"NOR"	"1"	26899	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N541"	"NOR"	"1"	27500	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N541"	"NOR"	"1"	29577	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N541"	"NOR"	"1"	27336	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N541"	"NOR"	"1"	22613	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-04T22:00:00Z	"11"	"52"	"8"	"Nord for 62°N"	"14.85"	"NOR"	"N541"	"NOR"	"1"	7888	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	29782	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	14190	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	19209	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"50"	"8"	"Nord for 62°N"	"14.89"	"NOR"	"N541"	"NOR"	"1"	3639	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-24T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	12384	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-25T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	20305	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	11392	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	2604	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.92"	"NOR"	"N541"	"NOR"	"1"	6135	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	11220	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-24T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	12384	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-25T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	20305	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-27T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	12424	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	2604	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-18T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.93"	"NOR"	"N541"	"NOR"	"1"	6135	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	13006	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	14745	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-24T22:00:00Z	"11"	"11"	"8"	"Nord for 62°N"	"14.94"	"NOR"	"N541"	"NOR"	"1"	12384	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	12176	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-24T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	21672	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	35296	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	28301	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-15T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	16048	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"49"	"8"	"Nord for 62°N"	"14.95"	"NOR"	"N541"	"NOR"	"1"	26313	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	36029	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	10822	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-24T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	72445	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.96"	"NOR"	"N541"	"NOR"	"1"	31407	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.98"	"NOR"	"N541"	"NOR"	"1"	11253	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-07-14T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.98"	"NOR"	"N541"	"NOR"	"1"	14069	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-21T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.98"	"NOR"	"N541"	"NOR"	"1"	21535	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-03T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.98"	"NOR"	"N541"	"NOR"	"1"	11970	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.98"	"NOR"	"N541"	"NOR"	"1"	13088	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-30T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	59498	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-07-01T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	66701	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	22689	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-15T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	6333	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-25T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	6200	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-26T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	25373	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-29T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	4808	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-21T22:00:00Z	"11"	"11"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	41753	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-07-02T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	18398	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-07-04T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	14085	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-07-04T22:00:00Z	"11"	"48"	"8"	"Nord for 62°N"	"14.99"	"NOR"	"N541"	"NOR"	"1"	43179	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2022	2022-06-15T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"19.79"	"NOR"	"N541"	"NOR"	"1"	22346	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-16T22:00:00Z	"11"	"10"	"8"	"Nord for 62°N"	"19.79"	"NOR"	"N541"	"NOR"	"1"	6026	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2022	2022-06-25T22:00:00Z	"11"	"05"	"8"	"Nord for 62°N"	"21.15"	"NOR"	"N541"	"NOR"	"1"	26769	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
