"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"specimenid"	"agedeterminationid"	"agingstructureread"	"agingstructureweight"	"agingstructurelength"	"nowearpoint"	"externalspinebase"	"countedannualage"	"age"	"spawningage"	"smoltage"	"marineage"	"spawningzones"	"readability"	"otolithtype"	"otolithedge"	"otolithcentre"	"calibration"	"growthzone1"	"growthzone2"	"growthzone3"	"growthzone4"	"growthzone5"	"growthzone6"	"growthzone7"	"growthzone8"	"growthzone9"	"growthzonestotal"	"coastalannuli"	"oceanicannuli"	"blindreading"	"readingdate"	"agereader"
"11"	2021	"9553"	4	99585	1	1	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	2	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	3	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	4	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	5	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	6	1	NA	NA	NA	NA	NA	NA	7	6	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	7	1	NA	NA	NA	NA	NA	NA	6	6	NA	NA	0	"1"	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	8	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	9	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	10	1	NA	NA	NA	NA	NA	NA	6	6	NA	NA	0	"1"	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	11	1	NA	NA	NA	NA	NA	NA	5	5	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	12	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	13	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	14	1	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"4"	NA	"4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	15	1	NA	NA	NA	NA	NA	NA	8	7	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	16	1	NA	NA	NA	NA	NA	NA	8	6	NA	NA	2	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	17	1	NA	NA	NA	NA	NA	NA	8	8	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	18	1	NA	NA	NA	NA	NA	NA	7	7	NA	NA	0	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
"11"	2021	"9553"	4	99585	1	19	1	NA	NA	NA	NA	NA	NA	8	7	NA	NA	1	"1"	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JASL"
