"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"nation"	"catchplatform"	"station"	"fixedstation"	"stationstartdate"	"stationstarttime"	"stationstopdate"	"stationstoptime"	"stationtype"	"latitudestart"	"longitudestart"	"latitudeend"	"longitudeend"	"system"	"area"	"location"	"bottomdepthstart"	"bottomdepthstop"	"bottomdepthmean"	"fishingdepthstart"	"fishingdepthstop"	"fishingdepthcount"	"fishingdepthmax"	"fishingdepthmin"	"fishingdepthmean"	"fishingdepthtemperature"	"gearno"	"sweeplength"	"gear"	"gearcount"	"direction"	"gearflow"	"vesselspeed"	"logstart"	"logstop"	"distance"	"gearcondition"	"samplequality"	"verticaltrawlopening"	"verticaltrawlopeningsd"	"trawldoortype"	"trawldoorarea"	"trawldoorweight"	"trawldoorspread"	"trawldoorspreadsd"	"wingspread"	"wingspreadsd"	"wirelength"	"wirediameter"	"wiredensity"	"soaktime"	"fishingbait"	"tripno"	"fishabundance"	"fishdistribution"	"landingsite"	"fishingground"	"vesselcount"	"dataquality"	"haulvalidity"	"flora"	"vegetationcover"	"visibility"	"waterlevel"	"winddirection"	"windspeed"	"clouds"	"sea"	"weather"	"stationcomment"
"11"	2021	"9553"	2	99456	"58"	"2757"	1	NA	NA	NA	"2021-04-08Z"	NA	NA	66.8833333333333	13.5833333333333	NA	NA	NA	"6"	"32"	NA	NA	NA	NA	NA	NA	54.864	27.432	NA	NA	NA	NA	"41"	100	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"43401"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99457	"58"	"9457"	2	NA	NA	NA	"2021-04-08Z"	NA	NA	66.905	13.5	NA	NA	NA	"6"	"32"	NA	NA	NA	NA	NA	NA	54.864	31.0896	NA	NA	NA	NA	"41"	40	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"43401"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99458	"58"	"10147"	3	NA	NA	NA	"2021-04-08Z"	NA	NA	66.9166666666667	13.5133333333333	NA	NA	NA	"6"	"32"	NA	NA	NA	NA	NA	NA	65	40	NA	NA	NA	NA	"41"	38	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"43401"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99460	"58"	"10148"	5	NA	NA	NA	"2021-04-07Z"	NA	NA	66.7833333333333	13.3666666666667	NA	NA	NA	"6"	"32"	NA	NA	NA	NA	NA	NA	50	35	NA	NA	NA	NA	"41"	30	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"43401"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99461	"58"	"3068"	6	NA	NA	NA	"2021-04-09Z"	NA	NA	66.5	11.8666666666667	NA	NA	NA	"6"	"27"	NA	NA	NA	NA	NA	NA	80	60	NA	NA	NA	NA	"51"	15000	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	"14"	NA	NA	NA	"44601"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99462	"58"	"10131"	7	NA	NA	NA	"2021-04-09Z"	NA	NA	66.5	11.9166666666667	NA	NA	NA	"6"	"27"	NA	NA	NA	NA	NA	NA	60	50	NA	NA	NA	NA	"52"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"44601"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99463	"58"	"9659"	8	NA	NA	NA	"2021-04-09Z"	NA	NA	66.4166666666667	11.9833333333333	NA	NA	NA	"6"	"27"	NA	NA	NA	NA	NA	NA	100	80	NA	NA	NA	NA	"52"	3	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"44601"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99464	"58"	"9444"	9	NA	NA	NA	"2021-04-10Z"	NA	NA	66.6833333333333	13.1166666666667	NA	NA	NA	"6"	"32"	NA	NA	NA	NA	NA	NA	160	100	NA	NA	NA	NA	"41"	60	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	"93701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99465	"58"	"10132"	10	NA	NA	NA	"2021-04-10Z"	NA	NA	66.6666666666667	13.4	NA	NA	NA	"6"	"32"	NA	NA	NA	NA	NA	NA	100	20	NA	NA	NA	NA	"41"	95	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"93701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99466	"58"	"10133"	11	NA	NA	NA	"2021-04-10Z"	NA	NA	66.4833333333333	13	NA	NA	NA	"6"	"33"	NA	NA	NA	NA	NA	NA	100	25	NA	NA	NA	NA	"41"	60	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"93701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99467	"58"	"1378"	12	NA	NA	NA	"2021-04-10Z"	NA	NA	66.5833333333333	12.9	NA	NA	NA	"6"	"31"	NA	NA	NA	NA	NA	NA	130	50	NA	NA	NA	NA	"40"	100	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"93701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99468	"58"	"9083"	13	NA	NA	NA	"2021-04-10Z"	NA	NA	66.65	13.0333333333333	NA	NA	NA	"6"	"32"	NA	NA	NA	NA	NA	NA	90	40	NA	NA	NA	NA	"40"	30	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	"93701"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	2	99469	"58"	"9968"	14	NA	NA	NA	"2021-04-12Z"	NA	NA	68.5833333333333	13.8666666666667	NA	NA	NA	"5"	"19"	NA	NA	NA	NA	NA	NA	131.6736	115.2144	NA	NA	NA	NA	"40"	60	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	"35002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
