"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"nation"	"catchplatform"	"station"	"fixedstation"	"stationstartdate"	"stationstarttime"	"stationstopdate"	"stationstoptime"	"stationtype"	"latitudestart"	"longitudestart"	"latitudeend"	"longitudeend"	"system"	"area"	"location"	"bottomdepthstart"	"bottomdepthstop"	"bottomdepthmean"	"fishingdepthstart"	"fishingdepthstop"	"fishingdepthcount"	"fishingdepthmax"	"fishingdepthmin"	"fishingdepthmean"	"fishingdepthtemperature"	"gearno"	"sweeplength"	"gear"	"gearcount"	"direction"	"gearflow"	"vesselspeed"	"logstart"	"logstop"	"distance"	"gearcondition"	"samplequality"	"verticaltrawlopening"	"verticaltrawlopeningsd"	"trawldoortype"	"trawldoorarea"	"trawldoorweight"	"trawldoorspread"	"trawldoorspreadsd"	"wingspread"	"wingspreadsd"	"wirelength"	"wirediameter"	"wiredensity"	"soaktime"	"fishingbait"	"tripno"	"fishabundance"	"fishdistribution"	"landingsite"	"fishingground"	"vesselcount"	"dataquality"	"haulvalidity"	"flora"	"vegetationcover"	"visibility"	"waterlevel"	"winddirection"	"windspeed"	"clouds"	"sea"	"weather"	"stationcomment"
"11"	2021	"9553"	3	99555	"58"	"4648"	5	NA	NA	NA	"2021-05-27Z"	NA	"9"	70.4166666666667	17.1333333333333	NA	NA	"2"	"5"	"35"	NA	NA	NA	NA	NA	NA	780	740	NA	NA	NA	NA	"36"	1	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"24201"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	3	99570	"58"	"9604"	20	NA	NA	NA	"2021-06-01Z"	NA	"9"	69.4333333333333	15.3833333333333	NA	NA	"2"	"5"	"24"	NA	NA	NA	NA	NA	NA	800	600	NA	NA	NA	NA	"51"	4800	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72	NA	NA	NA	NA	"30401"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	3	99571	"58"	"4714"	21	NA	NA	NA	"2021-06-03Z"	NA	"9"	69.2166666666667	14.3833333333333	NA	NA	"2"	"5"	"23"	NA	NA	NA	NA	NA	NA	830	800	NA	NA	NA	NA	"51"	6200	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	"94601"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	3	99572	"58"	"2308"	22	NA	NA	NA	"2021-06-03Z"	NA	"9"	69.4166666666667	15.1833333333333	NA	NA	"2"	"5"	"24"	NA	NA	NA	NA	NA	NA	820	780	NA	NA	NA	NA	"51"	6350	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	"94601"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	3	99574	"58"	"3360"	24	NA	NA	NA	"2021-08-12Z"	NA	"9"	70.8	17.1166666666667	NA	NA	"2"	"4"	"07"	NA	NA	NA	NA	NA	NA	576	576	NA	NA	NA	NA	"51"	15600	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"23201"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	3	99575	"58"	"3069"	25	NA	NA	NA	"2021-08-13Z"	NA	"9"	70.5666666666667	17.155	NA	NA	"2"	"4"	"07"	NA	NA	NA	NA	NA	NA	630	603	NA	NA	NA	NA	"51"	7500	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"23201"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	3	99578	"58"	"4063"	28	NA	NA	NA	"2021-08-16Z"	NA	"9"	69.2278333333333	14.4238333333333	NA	NA	"2"	"5"	"23"	NA	NA	NA	NA	NA	NA	648	648	NA	NA	NA	NA	"51"	12000	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"31002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	3	99581	"58"	"3487"	31	NA	NA	NA	"2021-08-16Z"	NA	"9"	69.4146666666667	15.1383333333333	NA	NA	"2"	"5"	"24"	NA	NA	NA	NA	NA	NA	648	648	NA	NA	NA	NA	"51"	5600	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"31002"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	3	99582	"58"	"3430"	32	NA	NA	NA	"2021-08-17Z"	NA	"9"	69.454	15.5908333333333	NA	NA	"2"	"5"	"24"	NA	NA	NA	NA	NA	NA	774	774	NA	NA	NA	NA	"41"	160	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	"30401"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	3	99584	"58"	"3966"	34	NA	NA	NA	"2021-08-18Z"	NA	"9"	71.1666666666667	16.8666666666667	NA	NA	"2"	"4"	"17"	NA	NA	NA	NA	NA	NA	630	594	NA	NA	NA	NA	"51"	13500	NA	NA	NA	NA	NA	NA	"1"	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"34501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
