"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"commonname"	"catchcategory"	"catchpartnumber"	"aphia"	"scientificname"	"identification"	"foreignobject"	"sampletype"	"group"	"conservation"	"catchproducttype"	"raisingfactor"	"catchweight"	"catchvolume"	"catchcount"	"abundancecategory"	"sampleproducttype"	"lengthmeasurement"	"lengthsampleweight"	"lengthsamplevolume"	"lengthsamplecount"	"specimensamplecount"	"agesamplecount"	"agingstructure"	"parasite"	"stomach"	"intestine"	"tissuesample"	"samplerecipient"	"catchcomment"
"11"	2021	"9553"	1	99301	2	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	"20"	"26"	"1"	"1"	NA	746	NA	188	NA	"1"	"E"	83.36	NA	21	21	21	"2"	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	1	99302	2	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	"20"	"26"	"1"	"1"	NA	1838	NA	684	NA	"1"	"E"	53.74	NA	20	20	20	"2"	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	1	99303	2	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	"20"	"26"	"1"	"1"	NA	155	NA	46	NA	"1"	"E"	67.058	NA	20	20	20	"2"	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	1	99304	2	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	"20"	"26"	"1"	"1"	NA	181	NA	57	NA	"1"	"E"	63.38	NA	20	20	20	"2"	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	1	99305	2	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	NA	"26"	"1"	"1"	NA	323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	1	99306	3	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	NA	"26"	"1"	"1"	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	1	99307	3	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	NA	"26"	"1"	"1"	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	1	99308	3	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	NA	"26"	"1"	"1"	NA	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	1	99309	3	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	"20"	"26"	"1"	"1"	NA	58	NA	27	NA	"1"	"E"	42.51	NA	20	20	20	"2"	NA	NA	NA	NA	NA	NA
"11"	2021	"9553"	1	99310	3	"sei"	"164727"	1	"126441"	"Pollachius virens"	NA	NA	NA	"26"	"1"	"1"	NA	112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
