"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"	"agingstructureread"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-1"	487	37.5	0.5	"IndividualWeight"	8	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-2"	491	40.5	0.5	"IndividualWeight"	11	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-3"	453	38.5	0.5	"IndividualWeight"	11	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-4"	536	40.5	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-5"	553	40	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-6"	481	38	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-7"	485	39.5	0.5	"IndividualWeight"	12	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-8"	494	39	0.5	"IndividualWeight"	9	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-9"	542	38.5	0.5	"IndividualWeight"	10	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-10"	572	40	0.5	"IndividualWeight"	12	"M"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-11"	454	37.5	0.5	"IndividualWeight"	8	"F"	"3"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1-12"	412	37.5	0.5	"IndividualWeight"	8	"M"	"3"
