"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"Sample"	"CatchFractionWeight"	"CatchFractionNumber"	"SampleWeight"	"SampleNumber"	"sampleproducttype"	"lengthmeasurement"
"NA/19/2021/10011/30"	"85"	"38085"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2021/10011/30-85-38085-makrell/172414/127023/Scomber scombrus-2"	NA	NA	3.164	8	"1"	"F"
"NA/19/2021/10011/30"	"86"	"38086"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-86-38086-makrell/172414/127023/Scomber scombrus-1"	4e+05	880547	8.631	19	"1"	"F"
"NA/19/2021/10011/30"	"87"	"38087"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-87-38087-makrell/172414/127023/Scomber scombrus-1"	580000	1483629	11.728	30	"1"	"F"
"NA/19/2021/10011/30"	"87"	"38087"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2021/10011/30-87-38087-makrell/172414/127023/Scomber scombrus-2"	NA	NA	2.058	6	"1"	"F"
"NA/19/2021/10011/30"	"88"	"38088"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-88-38088-makrell/172414/127023/Scomber scombrus-1"	70000	147265	12.834	27	"1"	"F"
"NA/19/2021/10011/30"	"89"	"38089"	"kolmule/164774/126439/NA"	"2"	"NA/19/2021/10011/30-89-38089-kolmule/164774/126439/NA-2"	100	NA	NA	NA	NA	NA
"NA/19/2021/10011/30"	"89"	"38089"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-89-38089-makrell/172414/127023/Scomber scombrus-1"	450000	933287	11.572	24	"1"	"F"
"NA/19/2021/10011/30"	"90"	"38090"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-90-38090-makrell/172414/127023/Scomber scombrus-1"	450000	1090781	12.789	31	"1"	"F"
"NA/19/2021/10011/30"	"91"	"38091"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-91-38091-makrell/172414/127023/Scomber scombrus-1"	55000	147969	14.868	40	"1"	"F"
"NA/19/2021/10011/30"	"91"	"38091"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2021/10011/30-91-38091-makrell/172414/127023/Scomber scombrus-2"	NA	NA	3.27	10	"1"	"F"
"NA/19/2021/10011/30"	"92"	"38092"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-92-38092-makrell/172414/127023/Scomber scombrus-1"	485000	1041632	12.106	26	"1"	"F"
"NA/19/2021/10011/30"	"93"	"38093"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-93-38093-makrell/172414/127023/Scomber scombrus-1"	650000	1536643	10.998	26	"1"	"F"
"NA/19/2021/10011/30"	"94"	"38094"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-94-38094-makrell/172414/127023/Scomber scombrus-1"	150000	349406	17.172	40	"1"	"F"
"NA/19/2021/10011/30"	"94"	"38094"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2021/10011/30-94-38094-makrell/172414/127023/Scomber scombrus-2"	NA	NA	4.232	10	"1"	"F"
"NA/19/2021/10011/30"	"95"	"38095"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-95-38095-makrell/172414/127023/Scomber scombrus-1"	6e+05	1350107	9.777	22	"1"	"F"
"NA/19/2021/10011/30"	"96"	"38096"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-96-38096-makrell/172414/127023/Scomber scombrus-1"	530000	1484307	10.355	29	"1"	"F"
"NA/19/2021/10011/30"	"97"	"38097"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-97-38097-makrell/172414/127023/Scomber scombrus-1"	3e+05	726712	13.623	33	"1"	"F"
"NA/19/2021/10011/30"	"98"	"38098"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-98-38098-makrell/172414/127023/Scomber scombrus-1"	130000	357216	9.826	27	"1"	"F"
"NA/19/2021/10011/30"	"99"	"38099"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-99-38099-makrell/172414/127023/Scomber scombrus-1"	4e+05	1169819	10.258	30	"1"	"F"
"NA/19/2021/10011/30"	"99"	"38099"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2021/10011/30-99-38099-makrell/172414/127023/Scomber scombrus-2"	1.735	5	1.735	5	"1"	"F"
"NA/19/2021/10011/30"	"100"	"38100"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-100-38100-makrell/172414/127023/Scomber scombrus-1"	50000	113296	12.357	28	"1"	"F"
"NA/19/2021/10011/30"	"101"	"38101"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-101-38101-makrell/172414/127023/Scomber scombrus-1"	70000	151154	8.799	19	"1"	"F"
"NA/19/2021/10011/30"	"102"	"38102"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-102-38102-makrell/172414/127023/Scomber scombrus-1"	170000	320856	9.537	18	"1"	"F"
"NA/19/2021/10011/30"	"103"	"38103"	"sild'G07/161722.G03/126417/NA"	"1"	"NA/19/2021/10011/30-103-38103-sild'G07/161722.G03/126417/NA-1"	500	NA	NA	NA	NA	NA
"NA/19/2021/10011/30"	"103"	"38103"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2021/10011/30-103-38103-makrell/172414/127023/Scomber scombrus-2"	90000	293128	9.211	30	"1"	"F"
"NA/19/2021/10011/30"	"103"	"38103"	"makrell/172414/127023/Scomber scombrus"	"3"	"NA/19/2021/10011/30-103-38103-makrell/172414/127023/Scomber scombrus-3"	NA	NA	2.896	10	"1"	"F"
"NA/19/2021/10011/30"	"108"	"38108"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-108-38108-makrell/172414/127023/Scomber scombrus-1"	2e+05	445063	10.785	24	"1"	"F"
"NA/19/2021/10011/30"	"109"	"38109"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-109-38109-makrell/172414/127023/Scomber scombrus-1"	165000	470421	11.224	32	"1"	"F"
"NA/19/2021/10011/30"	"110"	"38110"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-110-38110-makrell/172414/127023/Scomber scombrus-1"	310000	789163	10.999	28	"1"	"F"
"NA/19/2021/10011/30"	"111"	"38111"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-111-38111-makrell/172414/127023/Scomber scombrus-1"	220000	476534	13.85	30	"1"	"F"
"NA/19/2021/10011/30"	"112"	"38112"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-112-38112-makrell/172414/127023/Scomber scombrus-1"	65000	216589	8.403	28	"1"	"F"
"NA/19/2021/10011/30"	"113"	"38113"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-113-38113-makrell/172414/127023/Scomber scombrus-1"	150000	309057	11.163	23	"1"	"F"
"NA/19/2021/10011/30"	"114"	"38114"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-114-38114-makrell/172414/127023/Scomber scombrus-1"	65000	152911	10.202	24	"1"	"F"
"NA/19/2021/10011/30"	"115"	"38115"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-115-38115-makrell/172414/127023/Scomber scombrus-1"	188000	434097	10.394	24	"1"	"F"
"NA/19/2021/10011/30"	"116"	"38116"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-116-38116-makrell/172414/127023/Scomber scombrus-1"	120000	314410	9.16	24	"1"	"F"
"NA/19/2021/10011/30"	"117"	"38117"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-117-38117-makrell/172414/127023/Scomber scombrus-1"	1e+05	243938	13.528	33	"1"	"F"
"NA/19/2021/10011/30"	"124"	"38124"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-124-38124-makrell/172414/127023/Scomber scombrus-1"	205000	477954	14.583	34	"1"	"F"
"NA/19/2021/10011/30"	"125"	"38125"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-125-38125-makrell/172414/127023/Scomber scombrus-1"	2e+05	515211	8.152	21	"1"	"F"
"NA/19/2021/10011/30"	"126"	"38126"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-126-38126-makrell/172414/127023/Scomber scombrus-1"	420000	1256393	10.363	31	"1"	"F"
"NA/19/2021/10011/30"	"127"	"38127"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-127-38127-makrell/172414/127023/Scomber scombrus-1"	550000	1321682	9.155	22	"1"	"F"
"NA/19/2021/10011/30"	"128"	"38128"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-128-38128-makrell/172414/127023/Scomber scombrus-1"	195000	473046	18.55	45	"1"	"F"
"NA/19/2021/10011/30"	"129"	"38129"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-129-38129-makrell/172414/127023/Scomber scombrus-1"	310000	784016	7.908	20	"1"	"F"
"NA/19/2021/10011/30"	"130"	"38130"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-130-38130-makrell/172414/127023/Scomber scombrus-1"	45000	94329	8.587	18	"1"	"F"
"NA/19/2021/10011/30"	"131"	"38131"	"kolmule/164774/126439/NA"	"2"	"NA/19/2021/10011/30-131-38131-kolmule/164774/126439/NA-2"	1000	NA	NA	NA	NA	NA
"NA/19/2021/10011/30"	"131"	"38131"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-131-38131-makrell/172414/127023/Scomber scombrus-1"	80000	177211	11.286	25	"1"	"F"
"NA/19/2021/10011/30"	"132"	"38132"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-132-38132-makrell/172414/127023/Scomber scombrus-1"	188000	444357	10.154	24	"1"	"F"
"NA/19/2021/10011/30"	"133"	"38133"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-133-38133-makrell/172414/127023/Scomber scombrus-1"	350000	842579	9.554	23	"1"	"F"
"NA/19/2021/10011/30"	"134"	"38134"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-134-38134-makrell/172414/127023/Scomber scombrus-1"	215000	558872	10.387	27	"1"	"F"
"NA/19/2021/10011/30"	"135"	"38135"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-135-38135-makrell/172414/127023/Scomber scombrus-1"	120000	247125	11.654	24	"1"	"F"
"NA/19/2021/10011/30"	"136"	"38136"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-136-38136-makrell/172414/127023/Scomber scombrus-1"	2e+05	412637	7.755	16	"1"	"F"
"NA/19/2021/10011/30"	"137"	"38137"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-137-38137-makrell/172414/127023/Scomber scombrus-1"	235000	503983	9.792	21	"1"	"F"
"NA/19/2021/10011/30"	"138"	"38138"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-138-38138-makrell/172414/127023/Scomber scombrus-1"	63000	131962	10.503	22	"1"	"F"
"NA/19/2021/10011/30"	"139"	"38139"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-139-38139-makrell/172414/127023/Scomber scombrus-1"	365000	887615	11.514	28	"1"	"F"
"NA/19/2021/10011/30"	"140"	"38140"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-140-38140-makrell/172414/127023/Scomber scombrus-1"	285000	643298	15.063	34	"1"	"F"
"NA/19/2021/10011/30"	"141"	"38141"	"kolmule/164774/126439/NA"	"2"	"NA/19/2021/10011/30-141-38141-kolmule/164774/126439/NA-2"	50	NA	NA	NA	NA	NA
"NA/19/2021/10011/30"	"141"	"38141"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-141-38141-makrell/172414/127023/Scomber scombrus-1"	285000	606574	12.686	27	"1"	"F"
"NA/19/2021/10011/30"	"142"	"38142"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-142-38142-makrell/172414/127023/Scomber scombrus-1"	240000	568720	7.596	18	"1"	"F"
"NA/19/2021/10011/30"	"143"	"38143"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-143-38143-makrell/172414/127023/Scomber scombrus-1"	9e+05	2020202	12.474	28	"1"	"F"
"NA/19/2021/10011/30"	"144"	"38144"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-144-38144-makrell/172414/127023/Scomber scombrus-1"	240000	625000	16.128	42	"1"	"F"
"NA/19/2021/10011/30"	"145"	"38145"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-145-38145-makrell/172414/127023/Scomber scombrus-1"	3e+05	721262	13.31	32	"1"	"F"
"NA/19/2021/10011/30"	"146"	"38146"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-146-38146-makrell/172414/127023/Scomber scombrus-1"	40000	85032	7.997	17	"1"	"F"
"NA/19/2021/10011/30"	"147"	"38147"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-147-38147-makrell/172414/127023/Scomber scombrus-1"	5e+05	1197127	10.024	24	"1"	"F"
"NA/19/2021/10011/30"	"148"	"38148"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-148-38148-makrell/172414/127023/Scomber scombrus-1"	180000	393714	12.344	27	"1"	"F"
"NA/19/2021/10011/30"	"149"	"38149"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-149-38149-makrell/172414/127023/Scomber scombrus-1"	130000	292284	9.785	22	"1"	"F"
"NA/19/2021/10011/30"	"150"	"38150"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-150-38150-makrell/172414/127023/Scomber scombrus-1"	390000	1148618	8.828	26	"1"	"F"
"NA/19/2021/10011/30"	"152"	"38152"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-152-38152-makrell/172414/127023/Scomber scombrus-1"	90000	244679	12.874	35	"1"	"F"
"NA/19/2021/10011/30"	"153"	"38153"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-153-38153-makrell/172414/127023/Scomber scombrus-1"	65000	201023	8.407	26	"1"	"F"
"NA/19/2021/10011/30"	"154"	"38151"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-154-38151-makrell/172414/127023/Scomber scombrus-1"	2e+05	479566	9.592	23	"1"	"F"
"NA/19/2022/10011/30"	"7"	"38107"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-7-38107-makrell/172414/127023/Scomber scombrus-1"	55000	112917	11.69	24	"1"	"F"
"NA/19/2022/10011/30"	"16"	"38016"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-16-38016-makrell/172414/127023/Scomber scombrus-1"	5e+05	1325322	11.318	30	"1"	"F"
"NA/19/2022/10011/30"	"17"	"38017"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-17-38017-makrell/172414/127023/Scomber scombrus-1"	730000	1907250	4.593	12	"1"	"F"
"NA/19/2022/10011/30"	"18"	"38018"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-18-38018-makrell/172414/127023/Scomber scombrus-1"	110000	265034	9.961	24	"1"	"F"
"NA/19/2022/10011/30"	"19"	"38019"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-19-38019-makrell/172414/127023/Scomber scombrus-1"	42000	115747	13.063	36	"1"	"F"
"NA/19/2022/10011/30"	"20"	"38020"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-20-38020-makrell/172414/127023/Scomber scombrus-1"	290000	909223	13.715	43	"1"	"F"
"NA/19/2022/10011/30"	"21"	"38021"	"kolmule/164774/126439/NA"	"2"	"NA/19/2022/10011/30-21-38021-kolmule/164774/126439/NA-2"	100	NA	NA	NA	NA	NA
"NA/19/2022/10011/30"	"21"	"38021"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-21-38021-makrell/172414/127023/Scomber scombrus-1"	240000	584498	9.444	23	"1"	"F"
"NA/19/2022/10011/30"	"22"	"38022"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-22-38022-makrell/172414/127023/Scomber scombrus-1"	240000	630782	9.512	25	"1"	"F"
"NA/19/2022/10011/30"	"25"	"38025"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-25-38025-makrell/172414/127023/Scomber scombrus-1"	75000	196681	25.549	67	"1"	"F"
"NA/19/2022/10011/30"	"26"	"38026"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-26-38026-makrell/172414/127023/Scomber scombrus-1"	144000	381176	13.6	36	"1"	"F"
"NA/19/2022/10011/30"	"29"	"38029"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-29-38029-makrell/172414/127023/Scomber scombrus-1"	135000	308617	10.061	23	"1"	"F"
"NA/19/2022/10011/30"	"30"	"38030"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-30-38030-makrell/172414/127023/Scomber scombrus-1"	40000	88976	11.239	25	"1"	"F"
"NA/19/2022/10011/30"	"31"	"38031"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-31-38031-makrell/172414/127023/Scomber scombrus-1"	530000	1416706	10.475	28	"1"	"F"
"NA/19/2022/10011/30"	"32"	"38032"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-32-38032-makrell/172414/127023/Scomber scombrus-1"	80000	184523	8.671	20	"1"	"F"
"NA/19/2022/10011/30"	"33"	"38033"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-33-38033-makrell/172414/127023/Scomber scombrus-1"	85000	183170	9.281	20	"1"	"F"
"NA/19/2022/10011/30"	"34"	"38034"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-34-38034-makrell/172414/127023/Scomber scombrus-1"	170000	405097	9.652	23	"1"	"F"
"NA/19/2022/10011/30"	"35"	"38035"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-35-38035-makrell/172414/127023/Scomber scombrus-1"	30000	64109	9.827	21	"1"	"F"
"NA/19/2022/10011/30"	"36"	"38036"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-36-38036-makrell/172414/127023/Scomber scombrus-1"	2e+05	442087	9.048	20	"1"	"F"
"NA/19/2022/10011/30"	"37"	"38037"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-37-38037-makrell/172414/127023/Scomber scombrus-1"	51000	115211	10.624	24	"1"	"F"
"NA/19/2022/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1"	25000	58657	14.491	34	"1"	"F"
"NA/19/2022/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1"	515000	1150559	10.295	23	"1"	"F"
"NA/19/2022/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1"	60000	120768	13.911	28	"1"	"F"
"NA/19/2022/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1"	880000	1978554	11.564	26	"1"	"F"
"NA/19/2022/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1"	335000	703268	10.956	23	"1"	"F"
"NA/19/2022/10011/30"	"43"	"38043"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-43-38043-makrell/172414/127023/Scomber scombrus-1"	270000	604676	11.163	25	"1"	"F"
"NA/19/2022/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-1"	230000	579888	13.882	35	"1"	"F"
"NA/19/2022/10011/30"	"45"	"38045"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-45-38045-makrell/172414/127023/Scomber scombrus-1"	220000	607256	7.608	21	"1"	"F"
"NA/19/2022/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1"	75000	193698	11.616	30	"1"	"F"
"NA/19/2022/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-1"	215000	461428	8.387	18	"1"	"F"
"NA/19/2022/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1"	55000	153174	10.413	29	"1"	"F"
"NA/19/2022/10011/30"	"49"	"38049"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-49-38049-makrell/172414/127023/Scomber scombrus-1"	37000	102503	10.107	28	"1"	"F"
"NA/19/2022/10011/30"	"50"	"38050"	"sild'G07/161722.G05/126417/NA"	"1"	"NA/19/2022/10011/30-50-38050-sild'G07/161722.G05/126417/NA-1"	12000	NA	NA	NA	NA	NA
"NA/19/2022/10011/30"	"50"	"38050"	"Hestmakrell/168588/126822/NA"	"2"	"NA/19/2022/10011/30-50-38050-Hestmakrell/168588/126822/NA-2"	1000	NA	NA	NA	NA	NA
"NA/19/2022/10011/30"	"50"	"38050"	"makrell/172414/127023/Scomber scombrus"	"3"	"NA/19/2022/10011/30-50-38050-makrell/172414/127023/Scomber scombrus-3"	140000	328074	6.401	15	"1"	"F"
"NA/19/2022/10011/30"	"51"	"38051"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-51-38051-makrell/172414/127023/Scomber scombrus-1"	310000	781047	12.304	31	"1"	"F"
"NA/19/2022/10011/30"	"52"	"38052"	"sild'G07/161722.G05/126417/NA"	"2"	"NA/19/2022/10011/30-52-38052-sild'G07/161722.G05/126417/NA-2"	30	NA	NA	NA	NA	NA
"NA/19/2022/10011/30"	"52"	"38052"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-52-38052-makrell/172414/127023/Scomber scombrus-1"	45000	111461	13.323	33	"1"	"F"
"NA/19/2022/10011/30"	"53"	"38053"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-53-38053-makrell/172414/127023/Scomber scombrus-1"	418000	855479	12.704	26	"1"	"F"
"NA/19/2022/10011/30"	"54"	"38054"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-54-38054-makrell/172414/127023/Scomber scombrus-1"	180000	418656	8.169	19	"1"	"F"
"NA/19/2022/10011/30"	"55"	"38055"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-55-38055-makrell/172414/127023/Scomber scombrus-1"	59500	201394	10.045	34	"1"	"F"
"NA/19/2022/10011/30"	"56"	"38056"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-56-38056-makrell/172414/127023/Scomber scombrus-1"	118000	311979	14.751	39	"1"	"F"
"NA/19/2022/10011/30"	"57"	"38057"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-57-38057-makrell/172414/127023/Scomber scombrus-1"	120000	295809	9.736	24	"1"	"F"
"NA/19/2022/10011/30"	"58"	"38058"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-58-38058-makrell/172414/127023/Scomber scombrus-1"	2e+05	460745	10.852	25	"1"	"F"
"NA/19/2022/10011/30"	"59"	"38059"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-59-38059-makrell/172414/127023/Scomber scombrus-1"	80000	184247	6.513	15	"1"	"F"
"NA/19/2022/10011/30"	"60"	"38060"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-60-38060-makrell/172414/127023/Scomber scombrus-1"	1e+05	410793	10.711	44	"1"	"F"
"NA/19/2022/10011/30"	"61"	"38061"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-61-38061-makrell/172414/127023/Scomber scombrus-1"	350000	829777	12.654	30	"1"	"F"
"NA/19/2022/10011/30"	"62"	"38062"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-62-38062-makrell/172414/127023/Scomber scombrus-1"	2200000	5256571	8.789	21	"1"	"F"
"NA/19/2022/10011/30"	"63"	"38063"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-63-38063-makrell/172414/127023/Scomber scombrus-1"	270000	606832	6.674	15	"1"	"F"
"NA/19/2022/10011/30"	"64"	"38064"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-64-38064-makrell/172414/127023/Scomber scombrus-1"	360000	832819	6.484	15	"1"	"F"
"NA/19/2022/10011/30"	"65"	"38065"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-65-38065-makrell/172414/127023/Scomber scombrus-1"	196000	410405	12.417	26	"1"	"F"
"NA/19/2022/10011/30"	"66"	"38066"	"Hestmakrell/168588/126822/NA"	"1"	"NA/19/2022/10011/30-66-38066-Hestmakrell/168588/126822/NA-1"	2748	NA	NA	NA	NA	NA
"NA/19/2022/10011/30"	"66"	"38066"	"makrell/172414/127023/Scomber scombrus"	"2"	"NA/19/2022/10011/30-66-38066-makrell/172414/127023/Scomber scombrus-2"	155000	352502	6.156	14	"1"	"F"
"NA/19/2022/10011/30"	"67"	"38067"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-67-38067-makrell/172414/127023/Scomber scombrus-1"	150000	320011	14.062	30	"1"	"F"
"NA/19/2022/10011/30"	"68"	"38068"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-68-38068-makrell/172414/127023/Scomber scombrus-1"	80000	164900	16.98	35	"1"	"F"
"NA/19/2022/10011/30"	"69"	"38069"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-69-38069-makrell/172414/127023/Scomber scombrus-1"	280000	564878	10.905	22	"1"	"F"
"NA/19/2022/10011/30"	"70"	"38070"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-70-38070-makrell/172414/127023/Scomber scombrus-1"	95000	247262	20.363	53	"1"	"F"
"NA/19/2022/10011/30"	"71"	"38071"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2022/10011/30-71-38071-makrell/172414/127023/Scomber scombrus-1"	495000	1165428	8.07	19	"1"	"F"
