"CruiseKey"	"StationKey"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Stratum"	"Period"	"Quarter"
"NA/19/2023/10024/10"	"19"	"NA/19/2023/10024/10-19"	"9889"	2023-01-06T17:28:00Z	70.25	20.883	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"20"	"NA/19/2023/10024/10-20"	"2872"	2023-01-10T07:19:00Z	70.5	20.967	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"21"	"NA/19/2023/10024/10-21"	"10165"	2023-02-03T16:12:00Z	69.7331	15.9001	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"22"	"NA/19/2023/10024/10-22"	"2704"	2023-01-25T17:17:00Z	70.6741	18.802	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"23"	"NA/19/2023/10024/10-23"	"9116"	2023-01-15T23:07:00Z	70.567	21.2	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"24"	"NA/19/2023/10024/10-24"	"3050"	2023-01-29T19:26:00Z	70.6	17.8671	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"25"	"NA/19/2023/10024/10-25"	"10158"	2023-01-29T16:26:00Z	70.35	16.5	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"26"	"NA/19/2023/10024/10-26"	"9892"	2023-02-14T04:09:00Z	69.717	15.8671	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"27"	"NA/19/2023/10024/10-27"	"9712"	2023-02-16T20:48:00Z	69.35	15.75	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"28"	"NA/19/2023/10024/10-28"	"9712"	2023-01-07T14:50:00Z	70.017	21.8501	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"29"	"NA/19/2023/10024/10-29"	"1750"	2023-01-29T20:20:00Z	70.217	20.933	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"30"	"NA/19/2023/10024/10-30"	"3672"	2023-01-06T12:19:00Z	70.217	21.083	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"31"	"NA/19/2023/10024/10-31"	"9522"	2023-02-28T02:51:00Z	67.55	10.033	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"32"	"NA/19/2023/10024/10-32"	"2773"	2023-02-21T15:15:00Z	67.6	10.1501	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"33"	"NA/19/2023/10024/10-33"	"4150"	2023-01-24T03:40:00Z	70	21.8501	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"34"	"NA/19/2023/10024/10-34"	"4815"	2023-03-06T16:31:00Z	66.1671	11.5671	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"35"	"NA/19/2023/10024/10-35"	"2773"	2023-02-28T18:36:00Z	67.383	10.7171	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"36"	"NA/19/2023/10024/10-36"	"3442"	2023-02-15T21:45:00Z	69.9171	15.917	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"37"	"NA/19/2023/10024/10-37"	"9827"	2023-01-21T18:15:00Z	70.0331	21.717	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"38"	"NA/19/2023/10024/10-38"	"2886"	2023-02-21T23:43:00Z	68.1831	12.167	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"39"	"NA/19/2023/10024/10-39"	"4167"	2023-01-29T17:27:00Z	70.633	19.0331	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"40"	"NA/19/2023/10024/10-40"	"4106"	2023-01-26T15:56:00Z	70.05	21.8171	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"41"	"NA/19/2023/10024/10-41"	"4605"	2023-01-19T04:58:00Z	70.0331	21.017	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"42"	"NA/19/2023/10024/10-42"	"9522"	2023-02-26T12:33:00Z	67.067	9.7	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"43"	"NA/19/2023/10024/10-43"	"2874"	2023-02-21T21:14:00Z	68.1501	10.8001	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"44"	"NA/19/2023/10024/10-44"	"4044"	2023-02-17T18:25:00Z	68.25	12.0501	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"45"	"NA/19/2023/10024/10-45"	"4167"	2023-01-10T05:58:00Z	70.8	19.183	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"46"	"NA/19/2023/10024/10-46"	"4398"	2023-01-17T07:34:00Z	69.889	20.432	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"47"	"NA/19/2023/10024/10-47"	"4605"	2023-01-21T15:54:00Z	70.0331	21.017	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"48"	"NA/19/2023/10024/10-48"	"10158"	2023-02-19T16:28:00Z	68.35	11.017	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"49"	"NA/19/2023/10024/10-49"	"3153"	2023-01-12T19:51:00Z	70	21.1671	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"50"	"NA/19/2023/10024/10-50"	"4650"	2023-01-15T19:23:00Z	69.9331	21.6171	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"51"	"NA/19/2023/10024/10-51"	"4396"	2023-01-05T18:21:00Z	70.0271	21.776	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"52"	"NA/19/2023/10024/10-52"	"2588"	2023-01-19T05:01:00Z	70.55	21.0671	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"53"	"NA/19/2023/10024/10-53"	"4028"	2023-02-16T06:20:00Z	69.333	15.183	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"54"	"NA/19/2023/10024/10-54"	"2773"	2023-02-14T18:00:00Z	68.333	11.0501	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"55"	"NA/19/2023/10024/10-55"	"9103"	2023-02-17T07:29:00Z	67.9831	10.3331	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"56"	"NA/19/2023/10024/10-56"	"2704"	2023-01-19T16:01:00Z	70.621	20.796	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"57"	"NA/19/2023/10024/10-57"	"10129"	2023-01-14T09:01:00Z	70.6671	21.2	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"58"	"NA/19/2023/10024/10-58"	"4571"	2023-01-15T16:01:00Z	70.583	21.433	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"59"	"NA/19/2023/10024/10-59"	"4573"	2023-01-15T14:06:00Z	69.951	21.6811	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"60"	"NA/19/2023/10024/10-60"	"4028"	2023-02-02T02:21:00Z	70.567	18.1671	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"61"	"NA/19/2023/10024/10-61"	"10158"	2023-02-14T01:04:00Z	69.6	15.5	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"62"	"NA/19/2023/10024/10-62"	"4649"	2023-01-31T15:48:00Z	70.088	21.4691	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"63"	"NA/19/2023/10024/10-63"	"9539"	2023-01-15T07:25:00Z	70.5401	21.4141	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"64"	"NA/19/2023/10024/10-64"	"4002"	2023-03-01T08:23:00Z	67.3671	11	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"65"	"NA/19/2023/10024/10-65"	"4166"	2023-11-09T02:29:00Z	70.017	21.767	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"70"	"NA/19/2023/10024/10-70"	"10162"	2023-10-30T14:42:00Z	70.133	20.267	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"71"	"NA/19/2023/10024/10-71"	"3921"	2023-10-22T13:24:00Z	70.2831	20.933	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"72"	"NA/19/2023/10024/10-72"	"4613"	2023-11-04T02:00:00Z	70.35	20.933	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"73"	"NA/19/2023/10024/10-73"	"2616"	2023-10-13T20:58:00Z	71.3671	17.7831	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"74"	"NA/19/2023/10024/10-74"	"2596"	2023-11-19T17:50:00Z	69.9331	21.6001	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"75"	"NA/19/2023/10024/10-75"	"9826"	2023-11-06T04:28:00Z	69.6831	19.0671	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"76"	"NA/19/2023/10024/10-76"	"4580"	2023-10-12T17:10:00Z	71.4171	17.45	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"77"	"NA/19/2023/10024/10-77"	"4211"	2023-10-20T13:21:00Z	70.2001	21.0331	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"78"	"NA/19/2023/10024/10-78"	"9103"	2023-10-27T13:15:00Z	70.567	21.467	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"79"	"NA/19/2023/10024/10-79"	"4607"	2023-10-07T02:35:00Z	71.2831	16.6001	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"80"	"NA/19/2023/10024/10-80"	"9103"	2023-11-04T14:25:00Z	70.317	20.8671	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"81"	"NA/19/2023/10024/10-81"	"3222"	2023-10-30T03:41:00Z	70.567	21.5331	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"82"	"NA/19/2023/10024/10-82"	"4613"	2023-11-17T20:50:00Z	70.633	21.4	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"83"	"NA/19/2023/10024/10-83"	"2288"	2023-11-05T14:02:00Z	70	21.1671	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"84"	"NA/19/2023/10024/10-84"	"4193"	2023-11-02T14:10:00Z	70.217	21.083	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"85"	"NA/19/2023/10024/10-85"	"4580"	2023-10-12T21:35:00Z	71.4831	17.5671	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"86"	"NA/19/2023/10024/10-86"	"4607"	2023-10-17T02:08:00Z	70.6	19.333	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"87"	"NA/19/2023/10024/10-87"	"9678"	2023-10-26T19:34:00Z	70.333	21.15	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"88"	"NA/19/2023/10024/10-88"	"3322"	2023-10-22T13:50:00Z	70.2831	20.883	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"89"	"NA/19/2023/10024/10-89"	"4400"	2023-11-11T14:51:00Z	69.9171	21.7331	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"90"	"NA/19/2023/10024/10-90"	"4109"	2023-10-27T00:18:00Z	70.5331	21.5671	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"91"	"NA/19/2023/10024/10-91"	"9891"	2023-10-26T13:47:00Z	70.3	21.1671	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"92"	"NA/19/2023/10024/10-92"	"4411"	2023-11-03T04:29:00Z	70.25	21.0671	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"93"	"NA/19/2023/10024/10-93"	"9841"	2023-11-11T04:21:00Z	70.494	21.4201	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"94"	"NA/19/2023/10024/10-94"	"2585"	2023-01-09T13:01:00Z	70	21.8171	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
"NA/19/2023/10024/10"	"95"	"NA/19/2023/10024/10-95"	"9819"	2023-11-04T13:36:00Z	70.25	21.25	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"96"	"NA/19/2023/10024/10-96"	"10161"	2023-11-13T05:10:00Z	70.6831	21.6001	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"97"	"NA/19/2023/10024/10-97"	"2934"	2023-10-31T22:54:00Z	70.564	21.493	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"98"	"NA/19/2023/10024/10-98"	"2288"	2023-11-12T19:50:00Z	69.9501	21.583	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"99"	"NA/19/2023/10024/10-99"	"10161"	2023-11-21T07:41:00Z	70.7001	21.7	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"100"	"NA/19/2023/10024/10-100"	"9539"	2023-11-12T05:51:00Z	70.6461	21.5361	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"101"	"NA/19/2023/10024/10-101"	"3319"	2023-10-30T15:48:00Z	70.4831	21.6671	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"102"	"NA/19/2023/10024/10-102"	"10166"	2023-10-28T15:20:00Z	70.4831	21.4831	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"103"	"NA/19/2023/10024/10-103"	"4195"	2023-11-09T15:00:00Z	70.067	21.483166666667	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"104"	"NA/19/2023/10024/10-104"	"9116"	2023-11-04T05:26:00Z	70.35	20.9	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"105"	"NA/19/2023/10024/10-105"	"9841"	2023-11-01T14:28:00Z	70.19	21.0331	NA	"27.2.a"	"[01-10, 31-12>"	"Q4"
"NA/19/2023/10024/10"	"106"	"NA/19/2023/10024/10-106"	"4415"	2023-02-28T11:33:00Z	67.467	10.75	NA	"27.2.a"	"[01-01, 01-04>"	"Q1"
