"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SpeciesCategory"
"NA/19/2022/10024/10"	"11"	"39011"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"12"	"39012"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"13"	"39013"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"14"	"39014"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"15"	"39015"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"16"	"39016"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"17"	"39017"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"18"	"39018"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"19"	"39019"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"20"	"39020"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"21"	"39021"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"22"	"39022"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"23"	"39023"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"24"	"39024"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"25"	"39025"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"28"	"39028"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"29"	"39029"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"30"	"39030"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"31"	"39031"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"32"	"39032"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"33"	"39033"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"39"	"39039"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"40"	"39040"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"41"	"39041"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"42"	"39042"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"42"	"39042"	"Vassild/162064/126715/NA"	"Vassild/162064/126715/NA"
"NA/19/2022/10024/10"	"43"	"39043"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"44"	"39044"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"45"	"39045"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"46"	"39046"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"47"	"39047"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"48"	"39048"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"49"	"39049"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"50"	"39050"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"51"	"39051"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"52"	"39052"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"53"	"39053"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"54"	"39054"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"55"	"39055"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"56"	"39056"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"57"	"39057"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"58"	"39058"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"59"	"39059"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"60"	"39060"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"61"	"39061"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"62"	"39062"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"63"	"39063"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"64"	"39064"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"65"	"39065"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"66"	"39066"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"67"	"39067"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"68"	"39068"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"69"	"39069"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"70"	"39070"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"71"	"39071"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"72"	"39072"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"73"	"39073"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"74"	"39074"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"75"	"39075"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"76"	"39076"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"77"	"39077"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"78"	"39078"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"79"	"39079"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"80"	"39080"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"81"	"39081"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"82"	"39082"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"83"	"39083"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"84"	"39084"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"85"	"39085"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"86"	"39086"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"87"	"39087"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"88"	"39088"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"89"	"39089"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"94"	"39094"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"95"	"39095"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2022/10024/10"	"96"	"39096"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"4"	"39004"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"5"	"39005"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"6"	"39006"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"7"	"39007"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"8"	"39008"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"9"	"39009"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"10"	"39010"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"11"	"39011"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"12"	"39012"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"13"	"39013"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"14"	"39014"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"15"	"39015"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"16"	"39016"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"17"	"39017"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"18"	"39018"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"19"	"39019"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"20"	"39020"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"21"	"39021"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"22"	"39022"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"23"	"39023"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"24"	"39024"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"25"	"39025"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"26"	"39026"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"27"	"39027"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"28"	"39028"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"29"	"39029"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"30"	"39030"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"31"	"39031"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"32"	"39032"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"33"	"39033"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"34"	"39034"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"35"	"39035"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"36"	"39036"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"37"	"39037"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"38"	"39038"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"39"	"39039"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"39"	"39039"	"kolmule/164774/126439/Micromesistius poutassou"	"kolmule/164774/126439/Micromesistius poutassou"
"NA/19/2023/10024/10"	"40"	"39040"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"41"	"39041"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"42"	"39042"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"43"	"39043"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"44"	"39044"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"45"	"39045"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"46"	"39046"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"47"	"39047"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"48"	"39048"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"49"	"39049"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"50"	"39050"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"51"	"39051"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"52"	"39052"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"53"	"39053"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"54"	"39054"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"55"	"39055"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"56"	"39056"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"57"	"39057"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"58"	"39058"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"59"	"39059"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"60"	"39060"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"61"	"39061"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"62"	"39062"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"63"	"39063"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"64"	"39064"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"65"	"39065"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"70"	"39070"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"71"	"39071"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"72"	"39072"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"73"	"39073"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"74"	"39074"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"75"	"39075"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"76"	"39076"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"77"	"39077"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"78"	"39078"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"79"	"39079"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"80"	"39080"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"81"	"39081"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"82"	"39082"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"83"	"39083"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"84"	"39084"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"85"	"39085"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"86"	"39086"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"87"	"39087"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"88"	"39088"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"89"	"39089"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"90"	"39090"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"91"	"39091"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"92"	"39092"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"93"	"39093"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"94"	"39094"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"95"	"39095"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"96"	"39096"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"97"	"39097"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"98"	"39098"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"99"	"39099"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"100"	"39100"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"101"	"39101"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"102"	"39102"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"103"	"39103"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"104"	"39104"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"105"	"39105"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
"NA/19/2023/10024/10"	"106"	"39106"	"sild'G03/161722.G03/126417/Clupea harengus"	"sild'G03/161722.G03/126417/Clupea harengus"
