"CruiseKey"	"StationKey"	"HaulKey"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"NA/19/2022/10024/10"	"10"	"39010"	"NA/19/2022/10024/10-10-39010"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"11"	"39011"	"NA/19/2022/10024/10-11-39011"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"12"	"39012"	"NA/19/2022/10024/10-12-39012"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"13"	"39013"	"NA/19/2022/10024/10-13-39013"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"14"	"39014"	"NA/19/2022/10024/10-14-39014"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"15"	"39015"	"NA/19/2022/10024/10-15-39015"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"16"	"39016"	"NA/19/2022/10024/10-16-39016"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"17"	"39017"	"NA/19/2022/10024/10-17-39017"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"18"	"39018"	"NA/19/2022/10024/10-18-39018"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"19"	"39019"	"NA/19/2022/10024/10-19-39019"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"20"	"39020"	"NA/19/2022/10024/10-20-39020"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"21"	"39021"	"NA/19/2022/10024/10-21-39021"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"22"	"39022"	"NA/19/2022/10024/10-22-39022"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"23"	"39023"	"NA/19/2022/10024/10-23-39023"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"24"	"39024"	"NA/19/2022/10024/10-24-39024"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"25"	"39025"	"NA/19/2022/10024/10-25-39025"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"28"	"39028"	"NA/19/2022/10024/10-28-39028"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"29"	"39029"	"NA/19/2022/10024/10-29-39029"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"30"	"39030"	"NA/19/2022/10024/10-30-39030"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"31"	"39031"	"NA/19/2022/10024/10-31-39031"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"32"	"39032"	"NA/19/2022/10024/10-32-39032"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"33"	"39033"	"NA/19/2022/10024/10-33-39033"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"39"	"39039"	"NA/19/2022/10024/10-39-39039"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"40"	"39040"	"NA/19/2022/10024/10-40-39040"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"41"	"39041"	"NA/19/2022/10024/10-41-39041"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"42"	"39042"	"NA/19/2022/10024/10-42-39042"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"43"	"39043"	"NA/19/2022/10024/10-43-39043"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"44"	"39044"	"NA/19/2022/10024/10-44-39044"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"45"	"39045"	"NA/19/2022/10024/10-45-39045"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"46"	"39046"	"NA/19/2022/10024/10-46-39046"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"47"	"39047"	"NA/19/2022/10024/10-47-39047"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"48"	"39048"	"NA/19/2022/10024/10-48-39048"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"49"	"39049"	"NA/19/2022/10024/10-49-39049"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"50"	"39050"	"NA/19/2022/10024/10-50-39050"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"51"	"39051"	"NA/19/2022/10024/10-51-39051"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"52"	"39052"	"NA/19/2022/10024/10-52-39052"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"53"	"39053"	"NA/19/2022/10024/10-53-39053"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"54"	"39054"	"NA/19/2022/10024/10-54-39054"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"55"	"39055"	"NA/19/2022/10024/10-55-39055"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"56"	"39056"	"NA/19/2022/10024/10-56-39056"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"57"	"39057"	"NA/19/2022/10024/10-57-39057"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"58"	"39058"	"NA/19/2022/10024/10-58-39058"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"59"	"39059"	"NA/19/2022/10024/10-59-39059"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"60"	"39060"	"NA/19/2022/10024/10-60-39060"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"61"	"39061"	"NA/19/2022/10024/10-61-39061"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"62"	"39062"	"NA/19/2022/10024/10-62-39062"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"63"	"39063"	"NA/19/2022/10024/10-63-39063"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"64"	"39064"	"NA/19/2022/10024/10-64-39064"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"65"	"39065"	"NA/19/2022/10024/10-65-39065"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"66"	"39066"	"NA/19/2022/10024/10-66-39066"	"3600"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"67"	"39067"	"NA/19/2022/10024/10-67-39067"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"68"	"39068"	"NA/19/2022/10024/10-68-39068"	"3600"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"69"	"39069"	"NA/19/2022/10024/10-69-39069"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"70"	"39070"	"NA/19/2022/10024/10-70-39070"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"71"	"39071"	"NA/19/2022/10024/10-71-39071"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"72"	"39072"	"NA/19/2022/10024/10-72-39072"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"73"	"39073"	"NA/19/2022/10024/10-73-39073"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"74"	"39074"	"NA/19/2022/10024/10-74-39074"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"75"	"39075"	"NA/19/2022/10024/10-75-39075"	"3600"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"76"	"39076"	"NA/19/2022/10024/10-76-39076"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"77"	"39077"	"NA/19/2022/10024/10-77-39077"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"78"	"39078"	"NA/19/2022/10024/10-78-39078"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"79"	"39079"	"NA/19/2022/10024/10-79-39079"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"80"	"39080"	"NA/19/2022/10024/10-80-39080"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"81"	"39081"	"NA/19/2022/10024/10-81-39081"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"82"	"39082"	"NA/19/2022/10024/10-82-39082"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"83"	"39083"	"NA/19/2022/10024/10-83-39083"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"84"	"39084"	"NA/19/2022/10024/10-84-39084"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"85"	"39085"	"NA/19/2022/10024/10-85-39085"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"86"	"39086"	"NA/19/2022/10024/10-86-39086"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"87"	"39087"	"NA/19/2022/10024/10-87-39087"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"88"	"39088"	"NA/19/2022/10024/10-88-39088"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"89"	"39089"	"NA/19/2022/10024/10-89-39089"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"94"	"39094"	"NA/19/2022/10024/10-94-39094"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"95"	"39095"	"NA/19/2022/10024/10-95-39095"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2022/10024/10"	"96"	"39096"	"NA/19/2022/10024/10-96-39096"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"4"	"39004"	"NA/19/2023/10024/10-4-39004"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"5"	"39005"	"NA/19/2023/10024/10-5-39005"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"6"	"39006"	"NA/19/2023/10024/10-6-39006"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"7"	"39007"	"NA/19/2023/10024/10-7-39007"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"8"	"39008"	"NA/19/2023/10024/10-8-39008"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"9"	"39009"	"NA/19/2023/10024/10-9-39009"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"10"	"39010"	"NA/19/2023/10024/10-10-39010"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"11"	"39011"	"NA/19/2023/10024/10-11-39011"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"12"	"39012"	"NA/19/2023/10024/10-12-39012"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"13"	"39013"	"NA/19/2023/10024/10-13-39013"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"14"	"39014"	"NA/19/2023/10024/10-14-39014"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"15"	"39015"	"NA/19/2023/10024/10-15-39015"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"16"	"39016"	"NA/19/2023/10024/10-16-39016"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"17"	"39017"	"NA/19/2023/10024/10-17-39017"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"18"	"39018"	"NA/19/2023/10024/10-18-39018"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"19"	"39019"	"NA/19/2023/10024/10-19-39019"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"20"	"39020"	"NA/19/2023/10024/10-20-39020"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"21"	"39021"	"NA/19/2023/10024/10-21-39021"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"22"	"39022"	"NA/19/2023/10024/10-22-39022"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"23"	"39023"	"NA/19/2023/10024/10-23-39023"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"24"	"39024"	"NA/19/2023/10024/10-24-39024"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"25"	"39025"	"NA/19/2023/10024/10-25-39025"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"26"	"39026"	"NA/19/2023/10024/10-26-39026"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"27"	"39027"	"NA/19/2023/10024/10-27-39027"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"28"	"39028"	"NA/19/2023/10024/10-28-39028"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"29"	"39029"	"NA/19/2023/10024/10-29-39029"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"30"	"39030"	"NA/19/2023/10024/10-30-39030"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"31"	"39031"	"NA/19/2023/10024/10-31-39031"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"32"	"39032"	"NA/19/2023/10024/10-32-39032"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"33"	"39033"	"NA/19/2023/10024/10-33-39033"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"34"	"39034"	"NA/19/2023/10024/10-34-39034"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"35"	"39035"	"NA/19/2023/10024/10-35-39035"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"36"	"39036"	"NA/19/2023/10024/10-36-39036"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"37"	"39037"	"NA/19/2023/10024/10-37-39037"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"38"	"39038"	"NA/19/2023/10024/10-38-39038"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"39"	"39039"	"NA/19/2023/10024/10-39-39039"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"40"	"39040"	"NA/19/2023/10024/10-40-39040"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"41"	"39041"	"NA/19/2023/10024/10-41-39041"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"42"	"39042"	"NA/19/2023/10024/10-42-39042"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"43"	"39043"	"NA/19/2023/10024/10-43-39043"	"3600"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"44"	"39044"	"NA/19/2023/10024/10-44-39044"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"45"	"39045"	"NA/19/2023/10024/10-45-39045"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"46"	"39046"	"NA/19/2023/10024/10-46-39046"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"47"	"39047"	"NA/19/2023/10024/10-47-39047"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"48"	"39048"	"NA/19/2023/10024/10-48-39048"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"49"	"39049"	"NA/19/2023/10024/10-49-39049"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"50"	"39050"	"NA/19/2023/10024/10-50-39050"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"51"	"39051"	"NA/19/2023/10024/10-51-39051"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"52"	"39052"	"NA/19/2023/10024/10-52-39052"	"3100"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"53"	"39053"	"NA/19/2023/10024/10-53-39053"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"54"	"39054"	"NA/19/2023/10024/10-54-39054"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"55"	"39055"	"NA/19/2023/10024/10-55-39055"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"56"	"39056"	"NA/19/2023/10024/10-56-39056"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"57"	"39057"	"NA/19/2023/10024/10-57-39057"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"58"	"39058"	"NA/19/2023/10024/10-58-39058"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"59"	"39059"	"NA/19/2023/10024/10-59-39059"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"60"	"39060"	"NA/19/2023/10024/10-60-39060"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"61"	"39061"	"NA/19/2023/10024/10-61-39061"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"62"	"39062"	"NA/19/2023/10024/10-62-39062"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"63"	"39063"	"NA/19/2023/10024/10-63-39063"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"64"	"39064"	"NA/19/2023/10024/10-64-39064"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"65"	"39065"	"NA/19/2023/10024/10-65-39065"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"70"	"39070"	"NA/19/2023/10024/10-70-39070"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"71"	"39071"	"NA/19/2023/10024/10-71-39071"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"72"	"39072"	"NA/19/2023/10024/10-72-39072"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"73"	"39073"	"NA/19/2023/10024/10-73-39073"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"74"	"39074"	"NA/19/2023/10024/10-74-39074"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"75"	"39075"	"NA/19/2023/10024/10-75-39075"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"76"	"39076"	"NA/19/2023/10024/10-76-39076"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"77"	"39077"	"NA/19/2023/10024/10-77-39077"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"78"	"39078"	"NA/19/2023/10024/10-78-39078"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"79"	"39079"	"NA/19/2023/10024/10-79-39079"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"80"	"39080"	"NA/19/2023/10024/10-80-39080"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"81"	"39081"	"NA/19/2023/10024/10-81-39081"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"82"	"39082"	"NA/19/2023/10024/10-82-39082"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"83"	"39083"	"NA/19/2023/10024/10-83-39083"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"84"	"39084"	"NA/19/2023/10024/10-84-39084"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"85"	"39085"	"NA/19/2023/10024/10-85-39085"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"86"	"39086"	"NA/19/2023/10024/10-86-39086"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"87"	"39087"	"NA/19/2023/10024/10-87-39087"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"88"	"39088"	"NA/19/2023/10024/10-88-39088"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"89"	"39089"	"NA/19/2023/10024/10-89-39089"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"90"	"39090"	"NA/19/2023/10024/10-90-39090"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"91"	"39091"	"NA/19/2023/10024/10-91-39091"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"92"	"39092"	"NA/19/2023/10024/10-92-39092"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"93"	"39093"	"NA/19/2023/10024/10-93-39093"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"94"	"39094"	"NA/19/2023/10024/10-94-39094"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"95"	"39095"	"NA/19/2023/10024/10-95-39095"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"96"	"39096"	"NA/19/2023/10024/10-96-39096"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"97"	"39097"	"NA/19/2023/10024/10-97-39097"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"98"	"39098"	"NA/19/2023/10024/10-98-39098"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"99"	"39099"	"NA/19/2023/10024/10-99-39099"	"3500"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"100"	"39100"	"NA/19/2023/10024/10-100-39100"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"101"	"39101"	"NA/19/2023/10024/10-101-39101"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"102"	"39102"	"NA/19/2023/10024/10-102-39102"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"103"	"39103"	"NA/19/2023/10024/10-103-39103"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"104"	"39104"	"NA/19/2023/10024/10-104-39104"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"105"	"39105"	"NA/19/2023/10024/10-105-39105"	"3700"	NA	NA	NA	NA	NA	NA	NA
"NA/19/2023/10024/10"	"106"	"39106"	"NA/19/2023/10024/10-106-39106"	"3700"	NA	NA	NA	NA	NA	NA	NA
