"Species"	"Year"	"CatchDate"	"Gear"	"Area"	"Location"	"Coastal"	"N62Code"	"VesselLength"	"CountryVessel"	"LandingSite"	"CountryLanding"	"Usage"	"RoundWeight"
"2013"	2021	2021-08-27T22:00:00Z	"51"	"04"	"07"	"0"	"Nord for 62°N"	"74.7"	"NOR"	"N2246"	"NOR"	NA	0
"2013"	2023	2023-02-10T23:00:00Z	"51"	"12"	"01"	"0"	"Nord for 62°N"	"80.4"	"NOR"	"TF9199"	"NOR"	NA	0
"2013"	2022	2022-06-08T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	NA	"DNK"	"1"	2
"2013"	2023	2023-06-12T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	NA	"DNK"	"1"	2
"2013"	2022	2022-05-19T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	NA	"DNK"	"1"	2
"2013"	2023	2023-05-19T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	NA	"DNK"	"1"	3
"2013"	2022	2022-07-29T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	NA	"DNK"	"1"	3
"2013"	2023	2023-05-10T22:00:00Z	"33"	"09"	"29"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	1
"2013"	2022	2022-06-07T22:00:00Z	"34"	"09"	"30"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	556
"2013"	2023	2023-07-07T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	1
"2013"	2023	2023-05-12T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	3
"2013"	2022	2022-07-18T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	455
"2013"	2022	2022-05-19T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	1
"2013"	2022	2022-06-24T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	19
"2013"	2022	2022-06-26T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	189
"2013"	2022	2022-06-28T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	6
"2013"	2022	2022-07-29T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	3
"2013"	2023	2023-07-29T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	1
"2013"	2022	2022-07-29T22:00:00Z	"34"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	NA	"DNK"	"1"	458
"2013"	2023	2023-06-13T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.66"	"NOR"	NA	"DNK"	"1"	0.5
"2013"	2022	2022-07-29T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.66"	"NOR"	NA	"DNK"	"1"	4
"2013"	2023	2023-07-29T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.66"	"NOR"	NA	"DNK"	"1"	1
"2013"	2022	2022-07-29T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.99"	"NOR"	NA	"DNK"	"1"	3
"2013"	2021	2021-11-25T23:00:00Z	"11"	"09"	"20"	"8"	"Sør for 62°N"	"12.65"	"NOR"	NA	"DNK"	"1"	206
"2013"	2022	2022-08-30T22:00:00Z	"51"	"09"	"08"	"0"	"Sør for 62°N"	"26.14"	"NOR"	NA	"DNK"	"1"	12
"2013"	2022	2022-04-10T22:00:00Z	"51"	"08"	"11"	"0"	"Sør for 62°N"	"27.13"	"NOR"	NA	"DNK"	"1"	3
"2013"	2022	2022-04-18T22:00:00Z	"51"	"08"	"11"	"0"	"Sør for 62°N"	"27.13"	"NOR"	NA	"DNK"	"1"	35
"2013"	2022	2022-07-31T22:00:00Z	"22"	"08"	"06"	"0"	"Sør for 62°N"	"27.4"	"NOR"	NA	"DNK"	"1"	150
"2013"	2023	2023-01-05T23:00:00Z	"51"	"08"	"08"	"0"	"Sør for 62°N"	"27.4"	"NOR"	NA	"DNK"	"1"	9
"2013"	2022	2022-08-10T22:00:00Z	"22"	"08"	"09"	"0"	"Sør for 62°N"	"27.4"	"NOR"	NA	"DNK"	"1"	12
"2013"	2023	2023-08-02T22:00:00Z	"61"	"09"	"08"	"0"	"Sør for 62°N"	"27.57"	"NOR"	NA	"DNK"	"1"	4
"2013"	2023	2023-08-05T22:00:00Z	"61"	"09"	"08"	"0"	"Sør for 62°N"	"27.57"	"NOR"	NA	"DNK"	"1"	14
"2013"	2023	2023-08-09T22:00:00Z	"61"	"09"	"08"	"0"	"Sør for 62°N"	"27.57"	"NOR"	NA	"DNK"	"1"	1
"2013"	2023	2023-09-09T22:00:00Z	"61"	"08"	"11"	"0"	"Sør for 62°N"	"27.57"	"NOR"	NA	"DNK"	"1"	37
"2013"	2022	2022-11-09T23:00:00Z	"22"	"08"	"08"	"0"	"Sør for 62°N"	"32.55"	"NOR"	NA	"DNK"	"1"	27
"2013"	2022	2022-08-20T22:00:00Z	"22"	"08"	"08"	"0"	"Sør for 62°N"	"32.55"	"NOR"	NA	"DNK"	"1"	5
"2013"	2023	2023-09-05T22:00:00Z	"22"	"41"	"75"	"0"	"Sør for 62°N"	"32.55"	"NOR"	NA	"DNK"	"1"	3
"2013"	2023	2023-10-08T22:00:00Z	"22"	"41"	"75"	"0"	"Sør for 62°N"	"32.55"	"NOR"	NA	"DNK"	"1"	35
"2013"	2023	2023-08-13T22:00:00Z	"22"	"41"	"75"	"0"	"Sør for 62°N"	"32.55"	"NOR"	NA	"DNK"	"1"	17
"2013"	2022	2022-04-14T22:00:00Z	"51"	"08"	"08"	"0"	"Sør for 62°N"	"33.18"	"NOR"	NA	"DNK"	"1"	8
"2013"	2023	2023-04-12T22:00:00Z	"55"	"08"	"56"	"0"	"Sør for 62°N"	"33.18"	"NOR"	NA	"DNK"	"1"	1
"2013"	2023	2023-08-30T22:00:00Z	"22"	"08"	"09"	"0"	"Sør for 62°N"	"35.3"	"NOR"	NA	"DNK"	"1"	9
"2013"	2023	2023-09-13T22:00:00Z	"22"	"08"	"56"	"0"	"Sør for 62°N"	"35.3"	"NOR"	NA	"DNK"	"1"	17
"2013"	2023	2023-09-20T22:00:00Z	"22"	"08"	"56"	"0"	"Sør for 62°N"	"35.3"	"NOR"	NA	"DNK"	"1"	80
"2013"	2023	2023-10-08T22:00:00Z	"61"	"08"	"56"	"0"	"Sør for 62°N"	"35.3"	"NOR"	NA	"DNK"	"1"	13
"2013"	2022	2022-10-05T22:00:00Z	"22"	"41"	"75"	"0"	"Sør for 62°N"	"35.3"	"NOR"	NA	"DNK"	"1"	25
"2013"	2022	2022-07-02T22:00:00Z	"22"	"41"	"93"	"0"	"Sør for 62°N"	"35.3"	"NOR"	NA	"DNK"	"1"	5
"2013"	2022	2022-08-13T22:00:00Z	"22"	"41"	"93"	"0"	"Sør for 62°N"	"35.3"	"NOR"	NA	"DNK"	"1"	20
"2013"	2022	2022-08-24T22:00:00Z	"22"	"41"	"93"	"0"	"Sør for 62°N"	"35.3"	"NOR"	NA	"DNK"	"1"	73
"2013"	2022	2022-08-30T22:00:00Z	"61"	"41"	"93"	"0"	"Sør for 62°N"	"35.3"	"NOR"	NA	"DNK"	"1"	438
"2013"	2023	2023-09-30T22:00:00Z	"61"	"08"	"11"	"0"	"Sør for 62°N"	"35.69"	"NOR"	NA	"DNK"	"1"	14
"2013"	2023	2023-03-18T23:00:00Z	"51"	"08"	"01"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	8
"2013"	2023	2023-03-24T23:00:00Z	"51"	"08"	"10"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	7
"2013"	2023	2023-04-15T22:00:00Z	"51"	"08"	"13"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	3
"2013"	2023	2023-04-21T22:00:00Z	"51"	"08"	"13"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	1
"2013"	2023	2023-10-31T23:00:00Z	"61"	"08"	"13"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	18
"2013"	2023	2023-12-02T23:00:00Z	"61"	"08"	"14"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	4
"2013"	2022	2022-09-14T22:00:00Z	"61"	"08"	"53"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	30
"2013"	2022	2022-09-28T22:00:00Z	"61"	"08"	"55"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	226
"2013"	2023	2023-09-30T22:00:00Z	"61"	"08"	"56"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	67
"2013"	2023	2023-09-18T22:00:00Z	"61"	"08"	"56"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	63
"2013"	2023	2023-09-23T22:00:00Z	"61"	"08"	"56"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	113
"2013"	2023	2023-09-26T22:00:00Z	"61"	"08"	"56"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	4
"2013"	2023	2023-01-01T23:00:00Z	"61"	"41"	"93"	"0"	"Sør for 62°N"	"36.69"	"NOR"	NA	"DNK"	"1"	4
"2013"	2021	2021-11-19T23:00:00Z	"53"	"42"	"24"	"0"	"Sør for 62°N"	"60.9"	"NOR"	NA	"DNK"	"1"	455
"2013"	2021	2021-11-19T23:00:00Z	"53"	"42"	"24"	"0"	"Sør for 62°N"	"61.54"	"NOR"	NA	"DNK"	"1"	768
"2013"	2022	2022-01-06T23:00:00Z	"11"	"28"	"52"	"0"	"Sør for 62°N"	"71.1"	"NOR"	NA	"DNK"	"1"	80286
"2013"	2021	2021-10-01T22:00:00Z	"11"	"04"	"06"	"0"	"Nord for 62°N"	"74.5"	"NOR"	NA	"DNK"	"1"	178
"2013"	2022	2022-05-18T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"9.25"	"NOR"	NA	"DNK"	"1"	1
"2013"	2022	2022-07-18T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"9.25"	"NOR"	NA	"DNK"	"1"	1
"2013"	2022	2022-06-26T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"9.25"	"NOR"	NA	"DNK"	"1"	1
"2013"	2022	2022-07-29T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"9.25"	"NOR"	NA	"DNK"	"1"	1
"2013"	2021	2021-07-03T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	"DNK"	"DNK"	"1"	1
"2013"	2020	2020-06-08T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	"DNK"	"DNK"	"1"	6
"2013"	2020	2020-07-13T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	"DNK"	"DNK"	"1"	2
"2013"	2020	2020-06-15T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	"DNK"	"DNK"	"1"	1
"2013"	2020	2020-07-16T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	"DNK"	"DNK"	"1"	3
"2013"	2020	2020-05-28T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.05"	"NOR"	"DNK"	"DNK"	"1"	1
"2013"	2020	2020-09-14T22:00:00Z	"33"	"41"	"09"	"0"	"Sør for 62°N"	"10.06"	"NOR"	"DNK"	"DNK"	"1"	1
"2013"	2021	2021-07-03T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	"DNK"	"DNK"	"1"	89
"2013"	2020	2020-06-08T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	"DNK"	"DNK"	"1"	13
"2013"	2020	2020-07-13T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	"DNK"	"DNK"	"1"	5
"2013"	2020	2020-06-15T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	"DNK"	"DNK"	"1"	172
"2013"	2020	2020-07-16T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	"DNK"	"DNK"	"1"	3
"2013"	2020	2020-06-23T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	"DNK"	"DNK"	"1"	30
"2013"	2021	2021-07-26T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	"DNK"	"DNK"	"1"	50
"2013"	2020	2020-05-28T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.65"	"NOR"	"DNK"	"DNK"	"1"	2
"2013"	2020	2020-06-01T22:00:00Z	"33"	"09"	"09"	"0"	"Sør for 62°N"	"10.99"	"NOR"	"DNK"	"DNK"	"1"	0.5
"2013"	2020	2020-05-27T22:00:00Z	"33"	"09"	"09"	"0"	"Sør for 62°N"	"10.99"	"NOR"	"DNK"	"DNK"	"1"	0.5
"2013"	2020	2020-05-29T22:00:00Z	"33"	"41"	"92"	"0"	"Sør for 62°N"	"10.99"	"NOR"	"DNK"	"DNK"	"1"	1
"2013"	2021	2021-07-08T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.99"	"NOR"	"DNK"	"DNK"	"1"	1
"2013"	2020	2020-06-09T22:00:00Z	"33"	"41"	"93"	"0"	"Sør for 62°N"	"10.99"	"NOR"	"DNK"	"DNK"	"1"	4
"2013"	2020	2020-10-16T22:00:00Z	"32"	"08"	"17"	"0"	"Sør for 62°N"	"14.96"	"NOR"	"DNK"	"DNK"	"1"	224
"2013"	2020	2020-05-08T22:00:00Z	"22"	"09"	"29"	"0"	"Sør for 62°N"	"14.96"	"NOR"	"DNK"	"DNK"	"1"	1327
"2013"	2021	2021-07-24T22:00:00Z	"32"	"41"	"92"	"0"	"Sør for 62°N"	"14.96"	"NOR"	"DNK"	"DNK"	"1"	1
"2013"	2021	2021-04-11T22:00:00Z	"51"	"08"	"56"	"0"	"Sør for 62°N"	"23.79"	"NOR"	"DNK"	"DNK"	"1"	21
"2013"	2021	2021-08-26T22:00:00Z	"61"	"28"	"52"	"0"	"Sør for 62°N"	"23.95"	"NOR"	"DNK"	"DNK"	"1"	8
"2013"	2021	2021-08-24T22:00:00Z	"51"	"09"	"08"	"0"	"Sør for 62°N"	"26.14"	"NOR"	"DNK"	"DNK"	"1"	6
"2013"	2021	2021-08-27T22:00:00Z	"51"	"08"	"56"	"0"	"Sør for 62°N"	"26.14"	"NOR"	"DNK"	"DNK"	"1"	165
"2013"	2020	2020-11-01T23:00:00Z	"51"	"08"	"01"	"0"	"Sør for 62°N"	"27.4"	"NOR"	"DNK"	"DNK"	"1"	11
"2013"	2020	2020-10-17T22:00:00Z	"51"	"08"	"03"	"0"	"Sør for 62°N"	"27.4"	"NOR"	"DNK"	"DNK"	"1"	335
"2013"	2020	2020-01-10T23:00:00Z	"51"	"08"	"12"	"0"	"Sør for 62°N"	"27.4"	"NOR"	"DNK"	"DNK"	"1"	18
"2013"	2020	2020-05-01T22:00:00Z	"51"	"08"	"13"	"0"	"Sør for 62°N"	"27.4"	"NOR"	"DNK"	"DNK"	"1"	226
"2013"	2020	2020-04-18T22:00:00Z	"51"	"08"	"13"	"0"	"Sør for 62°N"	"27.4"	"NOR"	"DNK"	"DNK"	"1"	325
"2013"	2020	2020-08-15T22:00:00Z	"61"	"08"	"13"	"0"	"Sør for 62°N"	"27.57"	"NOR"	"DNK"	"DNK"	"1"	420
"2013"	2020	2020-11-07T23:00:00Z	"51"	"42"	"60"	"0"	"Sør for 62°N"	"27.57"	"NOR"	"DNK"	"DNK"	"1"	26
"2013"	2020	2020-09-04T22:00:00Z	"61"	"42"	"64"	"0"	"Sør for 62°N"	"27.57"	"NOR"	"DNK"	"DNK"	"1"	2
"2013"	2020	2020-10-17T22:00:00Z	"61"	"41"	"76"	"0"	"Sør for 62°N"	"27.57"	"NOR"	"DNK"	"DNK"	"1"	30
"2013"	2020	2020-09-02T22:00:00Z	"51"	"08"	"08"	"0"	"Sør for 62°N"	"28.05"	"NOR"	"DNK"	"DNK"	"1"	80
"2013"	2020	2020-10-02T22:00:00Z	"51"	"08"	"13"	"0"	"Sør for 62°N"	"28.05"	"NOR"	"DNK"	"DNK"	"1"	140
"2013"	2020	2020-08-18T22:00:00Z	"51"	"08"	"13"	"0"	"Sør for 62°N"	"28.05"	"NOR"	"DNK"	"DNK"	"1"	532
"2013"	2020	2020-05-02T22:00:00Z	"51"	"08"	"14"	"0"	"Sør for 62°N"	"28.05"	"NOR"	"DNK"	"DNK"	"1"	12
"2013"	2020	2020-11-07T23:00:00Z	"22"	"41"	"93"	"0"	"Sør for 62°N"	"32.55"	"NOR"	"DNK"	"DNK"	"1"	25
"2013"	2020	2020-01-25T23:00:00Z	"51"	"08"	"03"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	3
"2013"	2020	2020-12-14T23:00:00Z	"51"	"08"	"08"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	4
"2013"	2020	2020-12-19T23:00:00Z	"51"	"08"	"08"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	19
"2013"	2020	2020-04-01T22:00:00Z	"51"	"08"	"10"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	31
"2013"	2020	2020-03-21T23:00:00Z	"51"	"08"	"10"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	34
"2013"	2020	2019-12-31T23:00:00Z	"51"	"08"	"11"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	18
"2013"	2020	2020-01-10T23:00:00Z	"51"	"08"	"11"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	35
"2013"	2020	2020-01-17T23:00:00Z	"51"	"08"	"12"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	13
"2013"	2021	2021-01-10T23:00:00Z	"51"	"08"	"13"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	10
"2013"	2021	2021-01-21T23:00:00Z	"51"	"08"	"14"	"0"	"Sør for 62°N"	"35.25"	"NOR"	"DNK"	"DNK"	"1"	15
"2013"	2020	2020-05-08T22:00:00Z	"51"	"08"	"11"	"0"	"Sør for 62°N"	"41.1"	"NOR"	"DNK"	"DNK"	"1"	94
"2013"	2021	2021-06-12T22:00:00Z	"11"	"08"	"53"	"0"	"Sør for 62°N"	"49.9"	"NOR"	"DNK"	"DNK"	"1"	8200
"2013"	2020	2020-05-27T22:00:00Z	"11"	"42"	"44"	"0"	"Sør for 62°N"	"54.27"	"NOR"	"DNK"	"DNK"	"1"	3550
"2013"	2021	2021-05-26T22:00:00Z	"11"	"42"	"14"	"0"	"Sør for 62°N"	"60.9"	"NOR"	"DNK"	"DNK"	"1"	1480
"2013"	2021	2021-06-02T22:00:00Z	"11"	"42"	"24"	"0"	"Sør for 62°N"	"60.9"	"NOR"	"DNK"	"DNK"	"1"	447
"2013"	2021	2021-05-26T22:00:00Z	"11"	"42"	"34"	"0"	"Sør for 62°N"	"60.9"	"NOR"	"DNK"	"DNK"	"1"	527
"2013"	2021	2021-06-02T22:00:00Z	"11"	"08"	"53"	"0"	"Sør for 62°N"	"60.9"	"NOR"	"DNK"	"DNK"	"1"	9237
"2013"	2021	2021-05-30T22:00:00Z	"11"	"08"	"55"	"0"	"Sør for 62°N"	"60.9"	"NOR"	"DNK"	"DNK"	"1"	1212
"2013"	2020	2020-10-03T22:00:00Z	"53"	"42"	"05"	"0"	"Sør for 62°N"	"61.86"	"NOR"	"DNK"	"DNK"	"1"	5650
"2013"	2020	2020-10-03T22:00:00Z	"53"	"42"	"06"	"0"	"Sør for 62°N"	"61.86"	"NOR"	"DNK"	"DNK"	"1"	3229
"2013"	2021	2021-06-03T22:00:00Z	"53"	"08"	"55"	"0"	"Sør for 62°N"	"61.86"	"NOR"	"DNK"	"DNK"	"1"	168
"2013"	2020	2020-07-02T22:00:00Z	"11"	"28"	"52"	"0"	"Sør for 62°N"	"61.88"	"NOR"	"DNK"	"DNK"	"1"	375
"2013"	2020	2020-12-06T23:00:00Z	"11"	"42"	"23"	"0"	"Sør for 62°N"	"64"	"NOR"	"DNK"	"DNK"	"1"	1201
"2013"	2020	2020-05-25T22:00:00Z	"11"	"28"	"51"	"0"	"Sør for 62°N"	"64"	"NOR"	"DNK"	"DNK"	"1"	918
"2013"	2021	2021-05-23T22:00:00Z	"11"	"08"	"53"	"0"	"Sør for 62°N"	"64"	"NOR"	"DNK"	"DNK"	"1"	803
"2013"	2020	2020-05-28T22:00:00Z	"11"	"08"	"54"	"0"	"Sør for 62°N"	"64"	"NOR"	"DNK"	"DNK"	"1"	4655
"2013"	2020	2020-06-01T22:00:00Z	"11"	"42"	"54"	"0"	"Sør for 62°N"	"64"	"NOR"	"DNK"	"DNK"	"1"	1958
"2013"	2020	2020-06-11T22:00:00Z	"11"	"08"	"54"	"0"	"Sør for 62°N"	"65.7"	"NOR"	"DNK"	"DNK"	"1"	5084
"2013"	2020	2020-06-11T22:00:00Z	"11"	"08"	"55"	"0"	"Sør for 62°N"	"65.7"	"NOR"	"DNK"	"DNK"	"1"	1779
"2013"	2021	2021-07-07T22:00:00Z	"53"	"28"	"09"	"0"	"Sør for 62°N"	"67"	"NOR"	"DNK"	"DNK"	"1"	258
"2013"	2020	2020-07-06T22:00:00Z	"53"	"28"	"52"	"0"	"Sør for 62°N"	"67"	"NOR"	"DNK"	"DNK"	"1"	254
"2013"	2021	2021-07-06T22:00:00Z	"53"	"28"	"52"	"0"	"Sør for 62°N"	"67"	"NOR"	"DNK"	"DNK"	"1"	1934
"2013"	2021	2021-07-10T22:00:00Z	"53"	"28"	"52"	"0"	"Sør for 62°N"	"67"	"NOR"	"DNK"	"DNK"	"1"	915
"2013"	2020	2020-07-06T22:00:00Z	"53"	"08"	"54"	"0"	"Sør for 62°N"	"67"	"NOR"	"DNK"	"DNK"	"1"	621
"2013"	2020	2020-07-01T22:00:00Z	"53"	"42"	"22"	"0"	"Sør for 62°N"	"67.4"	"NOR"	"DNK"	"DNK"	"1"	250
"2013"	2020	2020-06-26T22:00:00Z	"53"	"42"	"42"	"0"	"Sør for 62°N"	"67.4"	"NOR"	"DNK"	"DNK"	"1"	1451
"2013"	2020	2020-11-24T23:00:00Z	"11"	"42"	"33"	"0"	"Sør for 62°N"	"67.5"	"NOR"	"DNK"	"DNK"	"1"	610
"2013"	2021	2021-06-07T22:00:00Z	"53"	"08"	"06"	"0"	"Sør for 62°N"	"68.1"	"NOR"	"DNK"	"DNK"	"1"	297
"2013"	2021	2021-05-27T22:00:00Z	"53"	"08"	"54"	"0"	"Sør for 62°N"	"68.1"	"NOR"	"DNK"	"DNK"	"1"	448
"2013"	2021	2021-06-04T22:00:00Z	"53"	"08"	"55"	"0"	"Sør for 62°N"	"68.1"	"NOR"	"DNK"	"DNK"	"1"	318
"2013"	2021	2021-07-06T22:00:00Z	"53"	"28"	"52"	"0"	"Sør for 62°N"	"68.3"	"NOR"	"DNK"	"DNK"	"1"	1267
"2013"	2021	2021-01-10T23:00:00Z	"11"	"05"	"33"	"0"	"Nord for 62°N"	"68.85"	"NOR"	"DNK"	"DNK"	"1"	775
"2013"	2020	2020-05-30T22:00:00Z	"11"	"08"	"54"	"0"	"Sør for 62°N"	"68.85"	"NOR"	"DNK"	"DNK"	"1"	844
"2013"	2020	2020-06-06T22:00:00Z	"11"	"42"	"54"	"0"	"Sør for 62°N"	"68.85"	"NOR"	"DNK"	"DNK"	"1"	121
"2013"	2020	2020-06-10T22:00:00Z	"53"	"42"	"42"	"0"	"Sør for 62°N"	"70"	"NOR"	"DNK"	"DNK"	"1"	1637
"2013"	2020	2020-06-21T22:00:00Z	"53"	"42"	"42"	"0"	"Sør for 62°N"	"70"	"NOR"	"DNK"	"DNK"	"1"	821
"2013"	2020	2020-06-15T22:00:00Z	"53"	"42"	"43"	"0"	"Sør for 62°N"	"70"	"NOR"	"DNK"	"DNK"	"1"	1172
"2013"	2021	2021-05-27T22:00:00Z	"53"	"08"	"54"	"0"	"Sør for 62°N"	"70"	"NOR"	"DNK"	"DNK"	"1"	2747
"2013"	2020	2020-06-21T22:00:00Z	"53"	"42"	"54"	"0"	"Sør for 62°N"	"70"	"NOR"	"DNK"	"DNK"	"1"	634
"2013"	2021	2021-05-28T22:00:00Z	"53"	"08"	"11"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	10008
"2013"	2020	2020-05-29T22:00:00Z	"11"	"42"	"34"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	1039
"2013"	2020	2020-06-12T22:00:00Z	"53"	"42"	"42"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	3367
"2013"	2021	2021-06-11T22:00:00Z	"53"	"28"	"51"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	834
"2013"	2021	2021-05-29T22:00:00Z	"53"	"28"	"51"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	1835
"2013"	2021	2021-06-08T22:00:00Z	"53"	"28"	"52"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	2673
"2013"	2020	2020-06-09T22:00:00Z	"53"	"42"	"52"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	3305
"2013"	2020	2020-06-06T22:00:00Z	"11"	"08"	"53"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	1726
"2013"	2021	2021-05-25T22:00:00Z	"53"	"08"	"53"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	1947
"2013"	2020	2020-06-02T22:00:00Z	"11"	"08"	"54"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	2914
"2013"	2020	2020-05-29T22:00:00Z	"11"	"08"	"54"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	2565
"2013"	2021	2021-06-02T22:00:00Z	"53"	"08"	"54"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	3821
"2013"	2020	2020-06-02T22:00:00Z	"11"	"42"	"54"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	272
"2013"	2020	2020-06-06T22:00:00Z	"11"	"42"	"54"	"0"	"Sør for 62°N"	"71.1"	"NOR"	"DNK"	"DNK"	"1"	966
