"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"	"agingstructureread"
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-12"	274	31	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-13"	255	30.5	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-14"	236	30	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-15"	214	29.5	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-16"	413	37.5	0.5	"IndividualWeight"	9	"F"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-17"	275	31.5	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-18"	273	30.5	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-19"	333	32.5	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-20"	398	35	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-21"	227	29.5	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-22"	295	31.5	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-23"	333	33	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"24"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-24"	351	34	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"25"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-25"	253	30.5	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"26"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-26"	365	34.5	0.5	"IndividualWeight"	3	"F"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"27"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-27"	389	34.5	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"28"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-28"	309	31	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"29"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-29"	288	31.5	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"30"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1-30"	283	31	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-1"	260	31.5	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-2"	359	34.5	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-3"	370	34	0.5	"IndividualWeight"	3	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-4"	431	35.5	0.5	"IndividualWeight"	4	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-5"	495	37.5	0.5	"IndividualWeight"	10	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-6"	415	34.5	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-7"	576	39	0.5	"IndividualWeight"	10	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-8"	530	37.5	0.5	"IndividualWeight"	11	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-9"	276	31	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-10"	292	30.5	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-11"	452	37	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-12"	566	39	0.5	"IndividualWeight"	9	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-13"	433	36	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-14"	428	35.5	0.5	"IndividualWeight"	5	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-15"	590	39	0.5	"IndividualWeight"	8	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-16"	418	35.5	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-17"	326	33	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-18"	409	35.5	0.5	"IndividualWeight"	5	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-19"	600	40	0.5	"IndividualWeight"	8	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-20"	516	37.5	0.5	"IndividualWeight"	11	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-21"	404	35	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-22"	399	34	0.5	"IndividualWeight"	3	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-23"	502	37	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"24"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-24"	371	34.5	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"25"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-25"	431	37	0.5	"IndividualWeight"	6	"M"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"26"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-26"	427	35	0.5	"IndividualWeight"	4	"F"	NA
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"27"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1-27"	552	39	0.5	"IndividualWeight"	10	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-1"	321	33	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-2"	498	38	0.5	"IndividualWeight"	9	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-3"	220	30	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-4"	405	35	0.5	"IndividualWeight"	3	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-5"	414	37	0.5	"IndividualWeight"	4	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-6"	270	32	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-7"	252	31	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-8"	335	33	0.5	"IndividualWeight"	3	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"9"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-9"	474	37	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-10"	489	38.5	0.5	"IndividualWeight"	9	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-11"	394	35.5	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-12"	465	36	0.5	"IndividualWeight"	9	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-13"	364	34	0.5	"IndividualWeight"	3	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-14"	415	37	0.5	"IndividualWeight"	7	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-15"	296	32	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-16"	320	33	0.5	"IndividualWeight"	3	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-17"	384	37	0.5	"IndividualWeight"	7	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-18"	536	40	0.5	"IndividualWeight"	12	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-19"	445	37.5	0.5	"IndividualWeight"	6	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-20"	379	34	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-21"	397	35.5	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-22"	240	31	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-23"	342	33.5	0.5	"IndividualWeight"	3	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"24"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-24"	275	31.5	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"25"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-25"	293	32	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"26"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-26"	257	30	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"27"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-27"	355	34.5	0.5	"IndividualWeight"	3	"F"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"28"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-28"	280	32.5	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"29"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-29"	342	33	0.5	"IndividualWeight"	3	"M"	NA
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"30"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1-30"	534	38.5	0.5	"IndividualWeight"	11	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-1"	417	37	0.5	"IndividualWeight"	3	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-2"	462	37.5	0.5	"IndividualWeight"	9	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-3"	430	35	0.5	"IndividualWeight"	4	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-4"	414	35.5	0.5	"IndividualWeight"	4	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-5"	384	34	0.5	"IndividualWeight"	4	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-6"	481	37	0.5	"IndividualWeight"	9	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-7"	440	36.5	0.5	"IndividualWeight"	4	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"8"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-8"	562	39	0.5	"IndividualWeight"	9	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"10"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-10"	424	36	0.5	"IndividualWeight"	5	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"11"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-11"	361	35.5	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"12"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-12"	387	36	0.5	"IndividualWeight"	5	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"13"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-13"	404	35.5	0.5	"IndividualWeight"	5	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"14"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-14"	464	37.5	0.5	"IndividualWeight"	5	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"15"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-15"	385	35	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"16"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-16"	386	36	0.5	"IndividualWeight"	5	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"17"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-17"	394	35	0.5	"IndividualWeight"	3	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"18"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-18"	406	35.5	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"19"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-19"	287	31.5	0.5	"IndividualWeight"	2	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"20"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-20"	385	35.5	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"21"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-21"	367	33.5	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"22"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-22"	300	32	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"23"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-23"	442	36	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"24"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-24"	365	34.5	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"25"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-25"	363	34	0.5	"IndividualWeight"	3	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"26"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-26"	282	31.5	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"27"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-27"	295	33	0.5	"IndividualWeight"	4	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"28"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-28"	379	34.5	0.5	"IndividualWeight"	3	"M"	NA
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"29"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1-29"	269	31.5	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"1"	"NA/19/2021/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-1"	521	37.5	0.5	"IndividualWeight"	6	"F"	NA
"NA/19/2021/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"2"	"NA/19/2021/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-2"	439	36	0.5	"IndividualWeight"	4	"F"	NA
"NA/19/2021/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"3"	"NA/19/2021/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-3"	456	35.5	0.5	"IndividualWeight"	5	"M"	NA
"NA/19/2021/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"4"	"NA/19/2021/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-4"	273	31.5	0.5	"IndividualWeight"	2	"F"	NA
"NA/19/2021/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"5"	"NA/19/2021/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-5"	517	37.5	0.5	"IndividualWeight"	10	"F"	NA
"NA/19/2021/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"6"	"NA/19/2021/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-6"	533	38.5	0.5	"IndividualWeight"	4	"F"	NA
"NA/19/2021/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"7"	"NA/19/2021/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1-7"	506	38.5	0.5	"IndividualWeight"	7	"M"	NA
