"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"Sample"	"CatchFractionWeight"	"CatchFractionNumber"	"SampleWeight"	"SampleNumber"	"sampleproducttype"	"lengthmeasurement"
"NA/19/2021/10011/30"	"31"	"38031"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-31-38031-makrell/172414/127023/Scomber scombrus-1"	230000	605529	11.395	30	"1"	"F"
"NA/19/2021/10011/30"	"32"	"38032"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-32-38032-makrell/172414/127023/Scomber scombrus-1"	370000	948946	12.477	32	"1"	"F"
"NA/19/2021/10011/30"	"33"	"38033"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-33-38033-makrell/172414/127023/Scomber scombrus-1"	150000	364001	9.478	23	"1"	"F"
"NA/19/2021/10011/30"	"34"	"38034"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-34-38034-makrell/172414/127023/Scomber scombrus-1"	135000	313541	9.903	23	"1"	"F"
"NA/19/2021/10011/30"	"35"	"38035"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-35-38035-makrell/172414/127023/Scomber scombrus-1"	185000	428920	8.195	19	"1"	"F"
"NA/19/2021/10011/30"	"36"	"38036"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-36-38036-makrell/172414/127023/Scomber scombrus-1"	3e+05	730932	9.44	23	"1"	"F"
"NA/19/2021/10011/30"	"37"	"38037"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-37-38037-makrell/172414/127023/Scomber scombrus-1"	2e+05	584795	11.97	35	"1"	"F"
"NA/19/2021/10011/30"	"38"	"38038"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-38-38038-makrell/172414/127023/Scomber scombrus-1"	160000	503725	9.529	30	"1"	"F"
"NA/19/2021/10011/30"	"39"	"38039"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-39-38039-makrell/172414/127023/Scomber scombrus-1"	180000	410889	11.828	27	"1"	"F"
"NA/19/2021/10011/30"	"40"	"38040"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-40-38040-makrell/172414/127023/Scomber scombrus-1"	129000	352106	10.991	30	"1"	"F"
"NA/19/2021/10011/30"	"41"	"38041"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-41-38041-makrell/172414/127023/Scomber scombrus-1"	260000	666726	11.309	29	"1"	"F"
"NA/19/2021/10011/30"	"42"	"38042"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-42-38042-makrell/172414/127023/Scomber scombrus-1"	340000	714452	8.566	18	"1"	"F"
"NA/19/2021/10011/30"	"43"	"38043"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-43-38043-makrell/172414/127023/Scomber scombrus-1"	110000	216837	8.624	17	"1"	"F"
"NA/19/2021/10011/30"	"44"	"38044"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-44-38044-makrell/172414/127023/Scomber scombrus-1"	345000	778329	15.514	35	"1"	"F"
"NA/19/2021/10011/30"	"45"	"38045"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-45-38045-makrell/172414/127023/Scomber scombrus-1"	255000	631481	12.922	32	"1"	"F"
"NA/19/2021/10011/30"	"46"	"38046"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-46-38046-makrell/172414/127023/Scomber scombrus-1"	620000	1870851	9.942	30	"1"	"F"
"NA/19/2021/10011/30"	"47"	"38047"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-47-38047-makrell/172414/127023/Scomber scombrus-1"	170000	367494	12.49	27	"1"	"F"
"NA/19/2021/10011/30"	"48"	"38048"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-48-38048-makrell/172414/127023/Scomber scombrus-1"	35000	70460	14.902	30	"1"	"F"
"NA/19/2021/10011/30"	"49"	"38049"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-49-38049-makrell/172414/127023/Scomber scombrus-1"	270000	549640	12.772	26	"1"	"F"
"NA/19/2021/10011/30"	"50"	"38050"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-50-38050-makrell/172414/127023/Scomber scombrus-1"	280000	599315	9.344	20	"1"	"F"
"NA/19/2021/10011/30"	"51"	"38051"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-51-38051-makrell/172414/127023/Scomber scombrus-1"	35000	74310	10.833	23	"1"	"F"
"NA/19/2021/10011/30"	"52"	"38052"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-52-38052-makrell/172414/127023/Scomber scombrus-1"	90000	190447	9.924	21	"1"	"F"
"NA/19/2021/10011/30"	"53"	"38053"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-53-38053-makrell/172414/127023/Scomber scombrus-1"	25000	50744	4.434	9	"1"	"F"
"NA/19/2021/10011/30"	"54"	"38054"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-54-38054-makrell/172414/127023/Scomber scombrus-1"	1e+05	209319	12.899	27	"1"	"F"
"NA/19/2021/10011/30"	"55"	"38055"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-55-38055-makrell/172414/127023/Scomber scombrus-1"	75000	160071	11.245	24	"1"	"F"
"NA/19/2021/10011/30"	"56"	"38056"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-56-38056-makrell/172414/127023/Scomber scombrus-1"	60000	131558	6.385	14	"1"	"F"
"NA/19/2021/10011/30"	"57"	"38057"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-57-38057-makrell/172414/127023/Scomber scombrus-1"	460000	998004	11.523	25	"1"	"F"
"NA/19/2021/10011/30"	"58"	"38058"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-58-38058-makrell/172414/127023/Scomber scombrus-1"	4e+05	890869	8.531	19	"1"	"F"
"NA/19/2021/10011/30"	"59"	"38059"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-59-38059-makrell/172414/127023/Scomber scombrus-1"	110000	264254	12.488	30	"1"	"F"
"NA/19/2021/10011/30"	"60"	"38060"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-60-38060-makrell/172414/127023/Scomber scombrus-1"	35000	75261	10.231	22	"1"	"F"
"NA/19/2021/10011/30"	"61"	"38061"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-61-38061-makrell/172414/127023/Scomber scombrus-1"	2e+05	503609	11.914	30	"1"	"F"
"NA/19/2021/10011/30"	"62"	"38062"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-62-38062-makrell/172414/127023/Scomber scombrus-1"	90000	237579	10.607	28	"1"	"F"
"NA/19/2021/10011/30"	"63"	"38063"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-63-38063-makrell/172414/127023/Scomber scombrus-1"	430000	1106201	15.16	39	"1"	"F"
"NA/19/2021/10011/30"	"64"	"38064"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-64-38064-makrell/172414/127023/Scomber scombrus-1"	125000	265518	12.711	27	"1"	"F"
"NA/19/2021/10011/30"	"65"	"38065"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-65-38065-makrell/172414/127023/Scomber scombrus-1"	330000	662841	10.455	21	"1"	"F"
"NA/19/2021/10011/30"	"66"	"38066"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-66-38066-makrell/172414/127023/Scomber scombrus-1"	190000	369461	9.771	19	"1"	"F"
"NA/19/2021/10011/30"	"67"	"38067"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-67-38067-makrell/172414/127023/Scomber scombrus-1"	8e+05	1734845	10.145	22	"1"	"F"
"NA/19/2021/10011/30"	"68"	"38068"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-68-38068-makrell/172414/127023/Scomber scombrus-1"	195000	466061	8.368	20	"1"	"F"
"NA/19/2021/10011/30"	"69"	"38069"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-69-38069-makrell/172414/127023/Scomber scombrus-1"	430000	933430	11.056	24	"1"	"F"
"NA/19/2021/10011/30"	"70"	"38070"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-70-38070-makrell/172414/127023/Scomber scombrus-1"	310000	814388	9.897	26	"1"	"F"
"NA/19/2021/10011/30"	"71"	"38071"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-71-38071-makrell/172414/127023/Scomber scombrus-1"	530000	1193694	7.104	16	"1"	"F"
"NA/19/2021/10011/30"	"72"	"38072"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-72-38072-makrell/172414/127023/Scomber scombrus-1"	170000	343046	12.389	25	"1"	"F"
"NA/19/2021/10011/30"	"73"	"38073"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-73-38073-makrell/172414/127023/Scomber scombrus-1"	130000	294651	11.03	25	"1"	"F"
"NA/19/2021/10011/30"	"74"	"38074"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-74-38074-makrell/172414/127023/Scomber scombrus-1"	440000	905755	11.173	23	"1"	"F"
"NA/19/2021/10011/30"	"75"	"38075"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-75-38075-makrell/172414/127023/Scomber scombrus-1"	70000	132556	13.202	25	"1"	"F"
"NA/19/2021/10011/30"	"76"	"38076"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-76-38076-makrell/172414/127023/Scomber scombrus-1"	420000	1143376	12.122	33	"1"	"F"
"NA/19/2021/10011/30"	"77"	"38077"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-77-38077-makrell/172414/127023/Scomber scombrus-1"	280000	673592	9.145	22	"1"	"F"
"NA/19/2021/10011/30"	"78"	"38078"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-78-38078-makrell/172414/127023/Scomber scombrus-1"	440000	960826	15.112	33	"1"	"F"
"NA/19/2021/10011/30"	"79"	"38079"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-79-38079-makrell/172414/127023/Scomber scombrus-1"	240000	655985	10.61	29	"1"	"F"
"NA/19/2021/10011/30"	"80"	"38080"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-80-38080-makrell/172414/127023/Scomber scombrus-1"	250000	637291	8.238	21	"1"	"F"
"NA/19/2021/10011/30"	"81"	"38081"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-81-38081-makrell/172414/127023/Scomber scombrus-1"	1450000	3465252	10.461	25	"1"	"F"
"NA/19/2021/10011/30"	"82"	"38082"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-82-38082-makrell/172414/127023/Scomber scombrus-1"	150000	360628	7.071	17	"1"	"F"
"NA/19/2021/10011/30"	"83"	"38083"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-83-38083-makrell/172414/127023/Scomber scombrus-1"	160000	419654	11.438	30	"1"	"F"
"NA/19/2021/10011/30"	"84"	"38084"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-84-38084-makrell/172414/127023/Scomber scombrus-1"	180000	394662	10.49	23	"1"	"F"
"NA/19/2021/10011/30"	"85"	"38085"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-85-38085-makrell/172414/127023/Scomber scombrus-1"	310000	780201	11.92	30	"1"	"F"
"NA/19/2021/10011/30"	"86"	"38086"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-86-38086-makrell/172414/127023/Scomber scombrus-1"	4e+05	880547	8.631	19	"1"	"F"
"NA/19/2021/10011/30"	"87"	"38087"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-87-38087-makrell/172414/127023/Scomber scombrus-1"	580000	1483629	11.728	30	"1"	"F"
"NA/19/2021/10011/30"	"88"	"38088"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-88-38088-makrell/172414/127023/Scomber scombrus-1"	70000	147265	12.834	27	"1"	"F"
"NA/19/2021/10011/30"	"89"	"38089"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-89-38089-makrell/172414/127023/Scomber scombrus-1"	450000	933287	11.572	24	"1"	"F"
"NA/19/2021/10011/30"	"90"	"38090"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-90-38090-makrell/172414/127023/Scomber scombrus-1"	450000	1090781	12.789	31	"1"	"F"
"NA/19/2021/10011/30"	"91"	"38091"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-91-38091-makrell/172414/127023/Scomber scombrus-1"	55000	147969	14.868	40	"1"	"F"
"NA/19/2021/10011/30"	"92"	"38092"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-92-38092-makrell/172414/127023/Scomber scombrus-1"	485000	1041632	12.106	26	"1"	"F"
"NA/19/2021/10011/30"	"93"	"38093"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-93-38093-makrell/172414/127023/Scomber scombrus-1"	650000	1536643	10.998	26	"1"	"F"
"NA/19/2021/10011/30"	"94"	"38094"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-94-38094-makrell/172414/127023/Scomber scombrus-1"	150000	349406	17.172	40	"1"	"F"
"NA/19/2021/10011/30"	"95"	"38095"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-95-38095-makrell/172414/127023/Scomber scombrus-1"	6e+05	1350107	9.777	22	"1"	"F"
"NA/19/2021/10011/30"	"96"	"38096"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-96-38096-makrell/172414/127023/Scomber scombrus-1"	530000	1484307	10.355	29	"1"	"F"
"NA/19/2021/10011/30"	"97"	"38097"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-97-38097-makrell/172414/127023/Scomber scombrus-1"	3e+05	726712	13.623	33	"1"	"F"
"NA/19/2021/10011/30"	"98"	"38098"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-98-38098-makrell/172414/127023/Scomber scombrus-1"	130000	357216	9.826	27	"1"	"F"
"NA/19/2021/10011/30"	"99"	"38099"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-99-38099-makrell/172414/127023/Scomber scombrus-1"	4e+05	1169819	10.258	30	"1"	"F"
"NA/19/2021/10011/30"	"100"	"38100"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-100-38100-makrell/172414/127023/Scomber scombrus-1"	50000	113296	12.357	28	"1"	"F"
"NA/19/2021/10011/30"	"101"	"38101"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-101-38101-makrell/172414/127023/Scomber scombrus-1"	70000	151154	8.799	19	"1"	"F"
"NA/19/2021/10011/30"	"102"	"38102"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-102-38102-makrell/172414/127023/Scomber scombrus-1"	170000	320856	9.537	18	"1"	"F"
"NA/19/2021/10011/30"	"108"	"38108"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-108-38108-makrell/172414/127023/Scomber scombrus-1"	2e+05	445063	10.785	24	"1"	"F"
"NA/19/2021/10011/30"	"109"	"38109"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-109-38109-makrell/172414/127023/Scomber scombrus-1"	165000	470421	11.224	32	"1"	"F"
"NA/19/2021/10011/30"	"110"	"38110"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-110-38110-makrell/172414/127023/Scomber scombrus-1"	310000	789163	10.999	28	"1"	"F"
"NA/19/2021/10011/30"	"111"	"38111"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-111-38111-makrell/172414/127023/Scomber scombrus-1"	220000	476534	13.85	30	"1"	"F"
"NA/19/2021/10011/30"	"112"	"38112"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-112-38112-makrell/172414/127023/Scomber scombrus-1"	65000	216589	8.403	28	"1"	"F"
"NA/19/2021/10011/30"	"113"	"38113"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-113-38113-makrell/172414/127023/Scomber scombrus-1"	150000	309057	11.163	23	"1"	"F"
"NA/19/2021/10011/30"	"114"	"38114"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-114-38114-makrell/172414/127023/Scomber scombrus-1"	65000	152911	10.202	24	"1"	"F"
"NA/19/2021/10011/30"	"115"	"38115"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-115-38115-makrell/172414/127023/Scomber scombrus-1"	188000	434097	10.394	24	"1"	"F"
"NA/19/2021/10011/30"	"116"	"38116"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-116-38116-makrell/172414/127023/Scomber scombrus-1"	120000	314410	9.16	24	"1"	"F"
"NA/19/2021/10011/30"	"117"	"38117"	"makrell/172414/127023/Scomber scombrus"	"1"	"NA/19/2021/10011/30-117-38117-makrell/172414/127023/Scomber scombrus-1"	1e+05	243938	13.528	33	"1"	"F"
