"Age"	"Level"	"Iteration"	"AgeIndex"	"LevelIndex"	"Slope"	"tau_Slope"	"ar_Slope"	"Intercept"	"tau_Intercept"	"ar_Intercept"
1	"LevelIndex_1"	1	1	1	0.158721684425791	NA	NA	3.26210583006576	NA	NA
1	"LevelIndex_1"	2	1	1	0.156998675674893	NA	NA	3.25023602671725	NA	NA
1	"LevelIndex_1"	3	1	1	0.162129903818539	NA	NA	3.7525589033926	NA	NA
1	"LevelIndex_1"	4	1	1	0.158355338806356	NA	NA	3.25480884899802	NA	NA
1	"LevelIndex_1"	5	1	1	0.161424382004618	NA	NA	3.24158727458174	NA	NA
1	"LevelIndex_1"	6	1	1	0.158639263596422	NA	NA	3.25660343660848	NA	NA
1	"LevelIndex_1"	7	1	1	0.154118165222922	NA	NA	3.26509854858558	NA	NA
1	"LevelIndex_1"	8	1	1	0.155024572479627	NA	NA	3.25728115314104	NA	NA
1	"LevelIndex_1"	9	1	1	0.156842834283969	NA	NA	3.35883261695455	NA	NA
1	"LevelIndex_1"	10	1	1	0.156290878423541	NA	NA	3.29367662391931	NA	NA
1	"LevelIndex_1"	11	1	1	0.154568102035321	NA	NA	3.26010295811591	NA	NA
1	"LevelIndex_1"	12	1	1	0.15969856510562	NA	NA	3.26818323079083	NA	NA
1	"LevelIndex_1"	13	1	1	0.156911923916552	NA	NA	3.25310082124275	NA	NA
1	"LevelIndex_1"	14	1	1	0.155642024324654	NA	NA	3.27571472897991	NA	NA
1	"LevelIndex_1"	15	1	1	0.161829451679961	NA	NA	3.25264408083154	NA	NA
1	"LevelIndex_1"	16	1	1	0.15995360743199	NA	NA	3.24391092870841	NA	NA
1	"LevelIndex_1"	17	1	1	0.165334929191081	NA	NA	3.23393861170531	NA	NA
1	"LevelIndex_1"	18	1	1	0.160910670735406	NA	NA	3.2433235601407	NA	NA
1	"LevelIndex_1"	19	1	1	0.162699598131435	NA	NA	3.3065931997536	NA	NA
1	"LevelIndex_1"	20	1	1	0.162132944373064	NA	NA	3.25053996484634	NA	NA
1	"LevelIndex_1"	21	1	1	0.160511273215078	NA	NA	3.28295647728891	NA	NA
1	"LevelIndex_1"	22	1	1	0.158746665283873	NA	NA	3.28711805157196	NA	NA
1	"LevelIndex_1"	23	1	1	0.157470029399662	NA	NA	3.26069120361919	NA	NA
1	"LevelIndex_1"	24	1	1	0.160159444827914	NA	NA	3.27275896362595	NA	NA
1	"LevelIndex_1"	25	1	1	0.157373675855597	NA	NA	3.2532170783936	NA	NA
1	"LevelIndex_1"	26	1	1	0.161623243195728	NA	NA	3.23237164886435	NA	NA
1	"LevelIndex_1"	27	1	1	0.161314111572911	NA	NA	3.27186738612026	NA	NA
1	"LevelIndex_1"	28	1	1	0.159203632817769	NA	NA	3.18076521864248	NA	NA
1	"LevelIndex_1"	29	1	1	0.160895555179147	NA	NA	3.28766618125372	NA	NA
1	"LevelIndex_1"	30	1	1	0.158866481955611	NA	NA	3.26215480935881	NA	NA
1	"LevelIndex_1"	31	1	1	0.161180705489428	NA	NA	3.25818594635227	NA	NA
1	"LevelIndex_1"	32	1	1	0.158635206273085	NA	NA	3.26627886321526	NA	NA
1	"LevelIndex_1"	33	1	1	0.156998291842323	NA	NA	3.25212069922553	NA	NA
1	"LevelIndex_1"	34	1	1	0.157374071396547	NA	NA	3.22550109074165	NA	NA
1	"LevelIndex_1"	35	1	1	0.162248786751525	NA	NA	3.10983087974438	NA	NA
1	"LevelIndex_1"	36	1	1	0.164563881685198	NA	NA	3.24965647428772	NA	NA
1	"LevelIndex_1"	37	1	1	0.159244113053006	NA	NA	3.26911502751262	NA	NA
