"Area"	"Species"	"Year"	"CatchDate"	"Gear"	"Location"	"Coastal"	"N62Code"	"VesselLength"	"CountryVessel"	"LandingSite"	"CountryLanding"	"Usage"	"RoundWeight"	"Latitude"	"Longitude"	"Stratum"	"IcesArea"	"Period"	"Quarter"
"00"	"2013"	2023	2023-06-30T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	6500	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q3"
"00"	"2013"	2023	2023-06-26T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	4000	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	9000	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-28T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	10305	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-24T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	3088	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-25T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	3603	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	6000	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-29T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.05"	"NOR"	"HBRB"	"NOR"	"1"	9722	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-26T22:00:00Z	"11"	"44"	"8"	"Nord for 62°N"	"10.61"	"NOR"	"HBRB"	"NOR"	"1"	5000	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
"00"	"2013"	2023	2023-06-27T22:00:00Z	"11"	"46"	"8"	"Nord for 62°N"	"10.61"	"NOR"	"HBRB"	"NOR"	"1"	10000	67.628732571778	14.674558631597	"27.2.a"	"27.2.a.2"	"[01-04, 01-10>"	"Q2"
