lf.dat auto written
1 2
1988  2023
2  12
1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
1  	1  	1  	1  	1  	1  	1  	1  	1  	1  	1
